name,imgSrc,categories,dealType,digitalCoupon,isSelected
General Electric LED Night Light,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/general_electric_led_night_light.jpg,Non-Foods,BOGO,,false
General Mills Cheerios Protein Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/general_mills_cheerios_protein_cereal.jpg,Grocery,BOGO,Save $1.00 with digital coupon,false
Glaceau Smartwater,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
Green Giant Vegetables,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/green_giant_vegetables.jpg,Grocery,BOGO,,false
Guy Fieri's Flavortown Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/guy_fieris_flavortown_sauce.jpg,Grocery,BOGO,,false
Hefty Press to Close Bags,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hefty_press_to_close_bags.jpg,Non-Foods,BOGO,,false
Hot Pockets Stuffed Sandwiches,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hot_pockets_stuffed_sandwiches.jpg,Frozen Food,BOGO,,false
Jacks Peak Cabernet Sauvignon Wine,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jacks_peak_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Jet-Puffed Marshmallows,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jetpuffed_marshmallows.jpg,Grocery,BOGO,,false
Juicy Juice 100% Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/juicy_juice_100_juice.jpg,Grocery,BOGO,,false
Kentucky Legend Smoked Ham,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kentucky_legend_smoked_ham.jpg,Protein|Meat,BOGO,,false
Khloud Protein Popcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/khloud_protein_popcorn.jpg,Protein|Grocery,BOGO,,false
Kind Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kind_bars.jpg,Grocery,BOGO,,false
Kraft Macaroni & Cheese Power Mac,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kraft_macaroni_cheese_power_mac.jpg,Grocery,BOGO,,false
Lantana Hummus,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lantana_hummus.jpg,Deli,BOGO,,false
Lindsay Spanish Olives,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lindsay_spanish_olives.jpg,Grocery,BOGO,,false
Lysol Disinfecting Wipes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lysol_disinfecting_wipes.jpg,Non-Foods,BOGO,,false
Magic Spoon Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/magic_spoon_cereal.jpg,Protein|Grocery,BOGO,,false
Magnum Ice Cream Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/magnum_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Maxwell House Ground Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/maxwell_house_ground_coffee.jpg,Grocery,BOGO,,false
"McCain French Fried Potatoes, Onion Rings, or Hashbrowns",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mccain_french_fried_potatoes_onion_rings_or_hashbrowns.jpg,Frozen Food,BOGO,,false
McCormick Grill Mates Seasoning,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mccormick_grill_mates_seasoning.jpg,Grocery,BOGO,,false
Melinda's Preserves,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/melindas_preserves.jpg,Grocery,BOGO,,false
Mid's Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mids_sauce.jpg,Grocery,BOGO,,false
Mighty Spark Chicken Snack Sticks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mighty_spark_chicken_snack_sticks.jpg,Dairy,BOGO,,false
Nature Nate's Honey Co. 100% Pure Honey,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nature_nates_honey_co_100_pure_honey.jpg,Grocery,BOGO,,false
Nature's Own Honey Wheat Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/natures_own_honey_wheat_bread.jpg,Grocery,BOGO,,false
Ortega Taco Shells,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ortega_taco_shells.jpg,Grocery,BOGO,,false
Veggies Made Great Frittata,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/veggies_made_great_frittata.jpg,Frozen Food,BOGO,,false
The Original Bomb Pop or Nutella Ice Cream or Kinder Bueno Frozen Dairy Desert,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/the_original_bomb_pop_or_nutella_ice_cream_or_kinder_bueno_frozen_dairy_desert.jpg,Frozen Food,BOGO,,false
Cocojune Coconut Yogurt Alternative,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocojune_coconut_yogurt_alternative.jpg,Dairy,BOGO,,false
Panoxyl Acne Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/panoxyl_acne_products.jpg,Beauty & Personal Care,BOGO,,false
Pepperidge Farm Goldfish Baked Snack Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,BOGO,,false
Pepperidge Farm Buns or Rolls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepperidge_farm_buns_or_rolls.jpg,Grocery,BOGO,,false
Pepperidge Farm Whole Grain Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepperidge_farm_whole_grain_bread.jpg,Protein|Grocery,BOGO,,false
Perfect Bar Refrigerated Protein Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/perfect_bar_refrigerated_protein_bar.jpg,Dairy,BOGO,,false
Peter Pan Peanut Butter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Planters Mixed Nuts,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/planters_mixed_nuts.jpg,Grocery,BOGO,,false
Publix Lean Pork Loin Boneless Chops - Thinly-Sliced,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_lean_pork_loin_boneless_chops_thinlysliced.jpg,Meat,BOGO,,false
Rana Tortelloni,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/rana_tortelloni.jpg,Meat,BOGO,,false
Reynolds Wrap Aluminum Foil,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/reynolds_wrap_aluminum_foil.jpg,Non-Foods,BOGO,,false
Rosina Meatballs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/rosina_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Sara Lee Cheesecake or Pound Cake,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sara_lee_cheesecake_or_pound_cake.jpg,Frozen Food,BOGO,,false
Sargento Cheese Slices,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sargento_cheese_slices.jpg,Dairy,BOGO,,false
Shout Laundry Stain Remover,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/shout_laundry_stain_remover.jpg,Non-Foods,BOGO,,false
6-Pack Sierra Nevada Brewing Co. Beer,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260827_Page_03_Feature_05_324104_256000.jpg,Beer & Wine,BOGO,,false
Spindrift Sparkling Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/spindrift_sparkling_water.jpg,Grocery,BOGO,,false
Stem Insecticides,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/stem_insecticides.jpg,Non-Foods,BOGO,,false
Sweet Baby Ray's Gourmet Sauces,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sweet_baby_rays_gourmet_sauces.jpg,Grocery,BOGO,,false
Tai Pei Entree,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tai_pei_entree.jpg,Protein|Frozen Food,BOGO,,false
Tattooed Chef Entrees,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tattooed_chef_entrees.jpg,Protein|Frozen Food,BOGO,,false
Tazo Tea,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tazo_tea.jpg,Grocery,BOGO,,false
Utz Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/utz_potato_chips.jpg,Grocery,BOGO,,false
Water Wipes Sensitive Newborn & Baby,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/water_wipes_sensitive_newborn_baby.jpg,Baby,BOGO,,false
Wellington Assorted Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/wellington_assorted_crackers.jpg,Deli,BOGO,,false
Tropicana Pure Premium 100% Orange Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tropicana_pure_premium_100_orange_juice.jpg,Produce,B2G1,,false
Arden's Garden Smoothie,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ardens_garden_smoothie.jpg,Produce,B2G1,,false
Big Easy Pop Organic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/big_easy_pop_organic_soda.jpg,Produce,B2G1,,false
12-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepsi_products.jpg,Grocery,B2G2,,false
Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cocacola_products.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
8-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/8pack_pepsi_products.jpg,Grocery,B2G2,Save $3.00 with digital coupon,false
Powerade Sports Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/powerade_sports_drink.jpg,Grocery,B2G2,,false
6-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_pepsi_products.jpg,Grocery,B2G2,Save $3.00 with digital coupon,false
10-Pack Pepsi Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/10pack_pepsi_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
Gatorlyte Electrolyte Beverage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gatorlyte_electrolyte_beverage.jpg,Grocery,B2G2,,false
12-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_7up_products.jpg,Grocery,B2G1,,false
4-Pack Poppi Prebiotic Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
Ghirardelli Chocolate Squares,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ghirardelli_chocolate_squares.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
12-Pack Coca-Cola Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Pure Leaf Tea,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
