name,imgSrc,categories,dealType,digitalCoupon,isSelected
Tyson Chicken Bites,/images/tyson_chicken_bites.jpg,Frozen Food,BOGO,,false
Zephyrhills Spring Water,/images/zephyrhills_spring_water.jpg,Grocery,BOGO,,false
Cra-Z-Art Crayons,/images/crazart_crayons.jpg,Non-Foods,BOGO,,false
Dave's Killer Bread Organic Bread,/images/daves_killer_bread_organic_bread.jpg,Grocery,BOGO,,false
Pace Chunky Salsa,/images/pace_chunky_salsa.jpg,Grocery,BOGO,,false
Lysol Disinfecting Wipes,/images/lysol_disinfecting_wipes.jpg,Non-Foods,BOGO,,false
Slim Jim Sticks,/images/slim_jim_sticks.jpg,Dairy,BOGO,,false
Sharpie Highlighters,/images/sharpie_highlighters.jpg,Non-Foods,BOGO,,false
Breakstone's Sour Cream,/images/breakstones_sour_cream.jpg,Dairy,BOGO,,false
Impossible Products,/images/impossible_products.jpg,Protein|Frozen Food,BOGO,,false
Wise Potato Chips,/images/wise_potato_chips.jpg,Grocery,BOGO,,false
Mission Soft Taco Flour Tortillas,/images/mission_soft_taco_flour_tortillas.jpg,Grocery,BOGO,,false
Betty Crocker Fruit Snacks,/images/betty_crocker_fruit_snacks.jpg,Grocery,BOGO,Save $0.50 with digital coupon,false
Polar Seltzer Water,/images/polar_seltzer_water.jpg,Grocery,BOGO,,false
Sharpie Permanent Markers,/images/sharpie_permanent_markers.jpg,Non-Foods,BOGO,,false
Lay's Stax Potato Crisps,/images/lays_stax_potato_crisps.jpg,Grocery,BOGO,,false
Top Flight 1 Subject Notebook,/images/top_flight_1_subject_notebook.jpg,Non-Foods,BOGO,,false
Publix Mussels,/images/publix_mussels.jpg,Frozen Food,BOGO,,false
Publix White Shrimp,/images/publix_white_shrimp.jpg,Frozen Food,BOGO,,false
Perdue Short Cuts Chicken Strips,/images/perdue_short_cuts_chicken_strips.jpg,Protein|Meat,BOGO,,false
Four Elephants Premium Thai Jasmine Rice,/images/four_elephants_premium_thai_jasmine_rice.jpg,Grocery,BOGO,,false
Strawberries,/images/strawberries.jpg,Produce,BOGO,,false
Classic Dozen Roses,/images/classic_dozen_roses.jpg,Floral,BOGO,,false
Smoky Park Smoked Cheese,/images/smoky_park_smoked_cheese.jpg,Deli,BOGO,,false
Pretzelized Snacks Pretzel Pita Chips,/images/pretzelized_snacks_pretzel_pita_chips.jpg,Deli,BOGO,,false
Yancey's Fancy Cheese,/images/yanceys_fancy_cheese.jpg,Protein|Deli,BOGO,,false
Folgers Ground Coffee,/images/folgers_ground_coffee.jpg,Grocery,BOGO,,false
Greenfield Natural Meat Co. Uncured Bacon,/images/greenfield_natural_meat_co_uncured_bacon.jpg,Meat,BOGO,,false
Sofresco Shot Ginger & Apple,/images/sofresco_shot_ginger_apple.jpg,Produce,BOGO,,false
Ten Alkaline Spring Water,/images/ten_alkaline_spring_water.jpg,Grocery,BOGO,,false
La Banderita Tortilla Chips,/images/la_banderita_tortilla_chips.jpg,Grocery,BOGO,,false
Health-Ade Organic Kombucha,/images/healthade_organic_kombucha.jpg,Produce,BOGO,,false
Evian Natural Spring Water,/images/evian_natural_spring_water.jpg,Grocery,BOGO,,false
Pepsi Products,/images/pepsi_products.jpg,Grocery,BOGO,,false
Bridgford Pepperoni,/images/bridgford_pepperoni.jpg,Meat,BOGO,,false
Sabra Hummus Singles,/images/sabra_hummus_singles.jpg,Deli,BOGO,,false
Fresh Cravings Organic Salsa,/images/fresh_cravings_organic_salsa.jpg,Produce,BOGO,,false
President Feta Cheese,/images/president_feta_cheese.jpg,Deli,BOGO,,false
Nerds Gummy Clusters,/images/nerds_gummy_clusters.jpg,Grocery,BOGO,,false
Arden's Garden Sea Moss Energy Shot,/images/ardens_garden_sea_moss_energy_shot.jpg,Produce,BOGO,,false
Greenfield Fully Cooked Bacon,/images/greenfield_fully_cooked_bacon.jpg,Meat,BOGO,,false
Kewpie Mayonnaise,/images/kewpie_mayonnaise.jpg,Grocery,BOGO,,false
Sabra Guacamole,/images/sabra_guacamole.jpg,Deli,BOGO,,false
Barnana Organic Plantain Chips,/images/barnana_organic_plantain_chips.jpg,Grocery,BOGO,,false
Iberia Coconut Water,/images/iberia_coconut_water.jpg,Grocery,BOGO,,false
Cedar's Salad,/images/cedars_salad.jpg,Deli,BOGO,,false
Publix Pepperoni,/images/publix_pepperoni.jpg,Deli,BOGO,,false
Chifles Plantain Tostones Chips,/images/chifles_plantain_tostones_chips.jpg,Grocery,BOGO,,false
Whisps Cheese Crisps,/images/whisps_cheese_crisps.jpg,Deli,BOGO,,false
Mini Moon Pie,/images/mini_moon_pie.jpg,Grocery,BOGO,,false
Golden Farms Mango Sauce,/images/golden_farms_mango_sauce.jpg,Grocery,BOGO,,false
Rib Rack Dry Rub,/images/rib_rack_dry_rub.jpg,Grocery,BOGO,,false
Hot Ones Hot Sauce,/images/hot_ones_hot_sauce.jpg,Grocery,BOGO,,false
Batiste Dry Shampoo,/images/batiste_dry_shampoo.jpg,Beauty & Personal Care,BOGO,,false
Beemster Truffle Gouda Cheese,/images/beemster_truffle_gouda_cheese.jpg,Deli,BOGO,,false
Fromage Ami Chutney,/images/fromage_ami_chutney.jpg,Deli,BOGO,,false
Feit Electric Light Bulbs,/images/feit_electric_light_bulbs.jpg,Housewares,BOGO,,false
Celebrity Brie Cheese,/images/celebrity_brie_cheese.jpg,Deli,BOGO,,false
Sally Hansen Nail Products,/images/sally_hansen_nail_products.jpg,Beauty & Personal Care,BOGO,,false
Fibercon Fiber Therapy,/images/fibercon_fiber_therapy.jpg,Health & Nutrition,BOGO,,false
Love My Garlic Garlic,/images/love_my_garlic_garlic.jpg,Frozen Food,BOGO,,false
6-Pack 7UP Products,/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Amy's Burritos or Wraps,/images/amys_burritos_or_wraps.jpg,Frozen Food,BOGO,,false
Annie's Organic Bunny Grahams or Baked Crackers,/images/annies_organic_bunny_grahams_or_baked_crackers.jpg,Grocery,BOGO,,false
Armour Meatballs,/images/armour_meatballs.jpg,Frozen Food,BOGO,,false
Barilla Pasta,/images/barilla_pasta.jpg,Grocery,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Bic Medium Point Pen,/images/bic_medium_point_pen.jpg,Non-Foods,BOGO,,false
Blue Bunny Mini Swirls Frozen Dairy Dessert or The Original Bomb Pop,/images/blue_bunny_mini_swirls_frozen_dairy_dessert_or_the_original_bomb_pop.jpg,Frozen Food,BOGO,,false
Bodyarmor Sports Drink,/images/bodyarmor_sports_drink.jpg,Grocery,BOGO,,false
Bread & Butter Cabernet Sauvignon Wine,/images/bread_butter_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Butterball Turkey Burgers,/images/butterball_turkey_burgers.jpg,Frozen Food,BOGO,,false
C4 Performance Energy Drink,/images/c4_performance_energy_drink.jpg,Grocery,BOGO,,false
Cap'N Crunch Cereal,/images/capn_crunch_cereal.jpg,Grocery,BOGO,,false
Clay Creek Cabernet Sauvignon Wine,/images/clay_creek_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Clearly Canadian Sparkling Water Beverage,/images/clearly_canadian_sparkling_water_beverage.jpg,Grocery,BOGO,,false
Crofter's Organic Fruit Spread,/images/crofters_organic_fruit_spread.jpg,Grocery,BOGO,,false
Dean's Dip,/images/deans_dip.jpg,Dairy,BOGO,,false
6-Pack Dogfish Head Craft Brewery Beer,/images/6pack_dogfish_head_craft_brewery_beer.jpg,Beer & Wine,BOGO,,false
Elmer's School Glue Sticks,/images/elmers_school_glue_sticks.jpg,Non-Foods,BOGO,,false
Elmhurst Milked Almonds,/images/elmhurst_milked_almonds.jpg,Dairy,BOGO,,false
Entenmann's Little Bites Muffins,/images/entenmanns_little_bites_muffins.jpg,Grocery,BOGO,,false
Expo Dry Erase Markers,/images/expo_dry_erase_markers.jpg,Non-Foods,BOGO,,false
Famous Dave's Pickle Chips,/images/famous_daves_pickle_chips.jpg,Grocery,BOGO,,false
"Fancy Feast Gems Cat Food, or Temptations Creamy Purrrr-e'e Cat Treats",/images/fancy_feast_gems_cat_food_or_temptations_creamy_purrrree_cat_treats.jpg,Pet,BOGO,,false
Fiorucci Antipasti,/images/fiorucci_antipasti.jpg,Deli,BOGO,,false
Fire & Smoke Seasoning,/images/fire_smoke_seasoning.jpg,Grocery,BOGO,,false
General Mills Chex Mix Snack,/images/general_mills_chex_mix_snack.jpg,Grocery,BOGO,,false
General Mills Cheerios Cereal,/images/general_mills_cheerios_cereal.jpg,Grocery,BOGO,Save $1.00 with digital coupon,false
Gogo Dairy Protein Dairy Snack On The Go,/images/gogo_dairy_protein_dairy_snack_on_the_go.jpg,Grocery,BOGO,,false
Griff's Gourmet Toffee,/images/griffs_gourmet_toffee.jpg,Grocery,BOGO,,false
Haagen-Dazs Ice Cream Bars or Cones,/images/haagendazs_ice_cream_bars_or_cones.jpg,Frozen Food,BOGO,,false
Happy Tot Gluten Free Tot Bar,/images/happy_tot_gluten_free_tot_bar.jpg,Baby,BOGO,,false
Hellmann's Mayonnaise,/images/hellmanns_mayonnaise.jpg,Grocery,BOGO,,false
Hot Shot Roach Bait,/images/hot_shot_roach_bait.jpg,Non-Foods,BOGO,,false
Jolly Time Popcorn,/images/jolly_time_popcorn.jpg,Grocery,BOGO,,false
Juicy Juice 100% Juice,/images/juicy_juice_100_juice.jpg,Grocery,BOGO,,false
Keebler Fudge Stripes Cookies,/images/keebler_fudge_stripes_cookies.jpg,Grocery,BOGO,,false
Kellogg's Frosted Flakes Cereal,/images/kelloggs_frosted_flakes_cereal.jpg,Grocery,BOGO,,false
Kraft Mac & Cheese,/images/kraft_mac_cheese.jpg,Grocery,BOGO,,false
Miami Twist Hummus,/images/miami_twist_hummus.jpg,Deli,BOGO,,false
Nature's Recipe Grain Free Dog Food,/images/natures_recipe_grain_free_dog_food.jpg,Pet,BOGO,,false
Olive Garden Dressing or Balsamic Vinaigrette,/images/olive_garden_dressing_or_balsamic_vinaigrette.jpg,Grocery,BOGO,,false
"Lil' Dude Wipes, Flushable",/images/lil_dude_wipes_flushable.jpg,Baby,BOGO,,false
Plugra Premium European Style Butter,/images/plugra_premium_european_style_butter.jpg,Dairy,BOGO,,false
Dragon Fruit,/images/dragon_fruit.jpg,Produce,BOGO,,false
SMT Tomatoes,/images/smt_tomatoes.jpg,Grocery,BOGO,,false
Cra-Z-Art Washable Markers,/images/crazart_washable_markers.jpg,Non-Foods,BOGO,,false
Cremo Body Wash,/images/cremo_body_wash.jpg,Beauty & Personal Care,BOGO,,false
Eye Round Roast,/images/eye_round_roast.jpg,Meat,BOGO,,false
Perdue Air Fryer Ready Wings,/images/perdue_air_fryer_ready_wings.jpg,Frozen Food,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Planters Peanuts,/images/planters_peanuts.jpg,Grocery,BOGO,,false
Rana Tortelloni,/images/rana_tortelloni.jpg,Meat,BOGO,,false
Saratoga Spring Water,/images/saratoga_spring_water.jpg,Grocery,BOGO,,false
Sensible Portions Garden Veggie Straws,/images/sensible_portions_garden_veggie_straws.jpg,Grocery,BOGO,,false
Smithfield Anytime Favorites Ham Steak,/images/smithfield_anytime_favorites_ham_steak.jpg,Meat,BOGO,,false
Smithfield Bacon,/images/smithfield_bacon.jpg,Meat,BOGO,,false
Spam Luncheon Meat,/images/spam_luncheon_meat.jpg,Grocery,BOGO,,false
Stevia In The Raw Zero Calorie Sweetener,/images/stevia_in_the_raw_zero_calorie_sweetener.jpg,Grocery,BOGO,,false
The Kryssos Co. Everything Flatbread Crackers,/images/the_kryssos_co_everything_flatbread_crackers.jpg,Deli,BOGO,,false
Top Flight Filler Paper,/images/top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Vandori Sparkling Prosecco Wine,/images/vandori_sparkling_prosecco_wine.jpg,Beer & Wine,BOGO,,false
Weber Seasonings or Dry Rub,/images/weber_seasonings_or_dry_rub.jpg,Grocery,BOGO,,false
"Westcott Kids 5"" Scissor",/images/westcott_kids_5_scissor.jpg,Non-Foods,BOGO,,false
Yoplait Original Yogurt,/images/yoplait_original_yogurt.jpg,Protein|Dairy,BOGO,,false
Conchita Crispy Crackers,/images/conchita_crispy_crackers.svg,Grocery,BOGO,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Protein|Grocery,B2G2,,false
Sabra Hummus Snackers,/images/sabra_hummus_snackers.jpg,Deli,B2G2,,false
Sabra Snackers,/images/sabra_snackers.jpg,Deli,B2G2,,false
Doctor D's Organic Sparkling Probiotic Drink,/images/doctor_ds_organic_sparkling_probiotic_drink.jpg,Produce,B2G2,,false
Naked Juice Smoothie,/images/naked_juice_smoothie.jpg,Produce,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Cheetos Snacks,/images/cheetos_snacks.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Aquafina Pure Water,/images/aquafina_pure_water.jpg,Grocery,B2G1,,false
Lindt Excellence Chocolate,/images/lindt_excellence_chocolate.jpg,Grocery,B2G1,,false
Lay's Potato Chips,/images/lays_potato_chips.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
6-Pack Coca-Cola Products,/images/6pack_cocacola_products.jpg,Grocery,B2G1,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G1,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,B2G2,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,B2G2,,false
Lay's Kettle Cooked Potato Chips,/images/lays_kettle_cooked_potato_chips.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G2,Save $5.00 with digital coupon,false
Celsius Energy Drink,/images/celsius_energy_drink.jpg,Grocery,B2G1,,false
Ghost Energy Drink,/images/ghost_energy_drink.jpg,Grocery,B2G2,,false
On The Border Tortilla Chips,/images/on_the_border_tortilla_chips.jpg,Grocery,B2G1,,false
Triscuit Crackers,/images/triscuit_crackers.jpg,Grocery,B2G1,,false
Utz Potato Chips,/images/utz_potato_chips.jpg,Grocery,B2G1,,false
