name,imgSrc,categories,dealType,digitalCoupon,isSelected
Glad Flex'N Seal Zipper Bags,/images/glad_flexn_seal_zipper_bags.jpg,Non-Foods,BOGO,,false
Kleenex Facial Tissues,/images/kleenex_facial_tissues.jpg,Non-Foods,BOGO,,false
Nellie's Free Range Eggs,/images/nellies_free_range_eggs.jpg,Dairy,BOGO,,false
Publix Pork Loin Rib Chops,/images/publix_pork_loin_rib_chops.jpg,Meat,BOGO,,false
Publix Pork Loin Chops,/images/publix_pork_loin_chops.jpg,Meat,BOGO,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,BOGO,,false
Glaceau Smartwater,/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,BOGO,,false
Tastykake Mini Donuts,/images/tastykake_mini_donuts.jpg,Grocery,BOGO,,false
Trident Gum,/images/trident_gum.jpg,Grocery,BOGO,,false
Roger Wood Smoked Sausage,/images/roger_wood_smoked_sausage.jpg,Meat,BOGO,,false
La Banderita Carb Counter Flour Tortillas,/images/la_banderita_carb_counter_flour_tortillas.jpg,Grocery,BOGO,,false
GreenWise Granola Bark,/images/greenwise_granola_bark.jpg,Bakery,BOGO,,false
8-Pack 7UP Products,/images/8pack_7up_products.jpg,Grocery,BOGO,,false
6-Pack 7UP Products,/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Sofresco Cold Pressed Juice,/images/sofresco_cold_pressed_juice.jpg,Produce,BOGO,,false
Red Apple Gouda Cheese,/images/red_apple_gouda_cheese.jpg,Deli,BOGO,,false
Belgioioso Crumbly Gorgonzola Cheese,/images/belgioioso_crumbly_gorgonzola_cheese.jpg,Deli,BOGO,,false
Pirucream Bites Bite-Sized Wafer Rolls,/images/pirucream_bites_bitesized_wafer_rolls.jpg,Grocery,BOGO,,false
Mama Mancini's Chicken Panini,/images/mama_mancinis_chicken_panini.jpg,Deli,BOGO,,false
Helados Mexico Ice Cream Bars,/images/helados_mexico_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Nivea Men Body Wash,/images/nivea_men_body_wash.jpg,Beauty & Personal Care,BOGO,,false
Gary's Quick Steak Sirloin Beef Steak,/images/garys_quick_steak_sirloin_beef_steak.jpg,Meat,BOGO,,false
Publix Tea Bags,/images/publix_tea_bags.jpg,Grocery,BOGO,,false
Publix Panko Breaded Alaskan Pollock Fillets,/images/publix_panko_breaded_alaskan_pollock_fillets.jpg,Seafood,BOGO,,false
King Arthur 00 Pizza Flour,/images/king_arthur_00_pizza_flour.jpg,Grocery,BOGO,,false
Nesquik Ready-to-Drink Chocolate Milk,/images/nesquik_readytodrink_chocolate_milk.jpg,Grocery,BOGO,,false
Publix Pork Loin Center Rib Roast,/images/publix_pork_loin_center_rib_roast.jpg,Meat,BOGO,,false
The Humble Co. Cotton Swabs,/images/the_humble_co_cotton_swabs.jpg,Beauty & Personal Care,BOGO,,false
Violife Just Like Sour Cream Alternative,/images/violife_just_like_sour_cream_alternative.jpg,Dairy,BOGO,,false
Eucerin Sunscreen Lotion,/images/eucerin_sunscreen_lotion.jpg,Beauty & Personal Care,BOGO,,false
"Bic Wite-Out Plus With Foam Brush or EZ Correct Correction Tape, White",/images/bic_witeout_plus_with_foam_brush_or_ez_correct_correction_tape_white.jpg,Non-Foods,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Cooked Perfect Meatballs,/images/cooked_perfect_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Cra-Z-Art Washable Markers,/images/crazart_washable_markers.jpg,Non-Foods,BOGO,,false
Elmer's School Glue,/images/elmers_school_glue.jpg,Non-Foods,BOGO,,false
"Expo Dry Erase Markers, Chisel or Fine Point",/images/expo_dry_erase_markers_chisel_or_fine_point.jpg,Non-Foods,BOGO,,false
Green Giant Simply Steam Vegetables,/images/green_giant_simply_steam_vegetables.jpg,Frozen Food,BOGO,,false
Haagen-Dazs Ice Cream,/images/haagendazs_ice_cream.jpg,Frozen Food,BOGO,,false
Hot Shot Products,/images/hot_shot_products.jpg,Non-Foods,BOGO,,false
Jimmy Dean Delights Sandwiches,/images/jimmy_dean_delights_sandwiches.jpg,Frozen Food,BOGO,,false
Lunchables,/images/lunchables.jpg,Meat,BOGO,,false
Nature's Own Honey Wheat Bread,/images/natures_own_honey_wheat_bread.jpg,Grocery,BOGO,,false
Night Hawk Entrees,/images/night_hawk_entrees.jpg,Frozen Food,BOGO,,false
The Original Bomb Pop or Halo Top Ice Cream,/images/the_original_bomb_pop_or_halo_top_ice_cream.jpg,Frozen Food,BOGO,,false
Premier Protein Waffles or Pancakes,/images/premier_protein_waffles_or_pancakes.jpg,Frozen Food,BOGO,,false
Raid Ant & Roach Killer,/images/raid_ant_roach_killer.jpg,Non-Foods,BOGO,,false
Seventh Generation Wipes,/images/seventh_generation_wipes.jpg,Non-Foods,BOGO,,false
"Sharpie Pocket Highlighters, Assorted Pastel Colors",/images/sharpie_pocket_highlighters_assorted_pastel_colors.jpg,Non-Foods,BOGO,,false
Snuggle or All Fabric Softener,/images/snuggle_or_all_fabric_softener.jpg,Non-Foods,BOGO,,false
Poly 3 Tang Folder or Top Flight Filler Paper,/images/poly_3_tang_folder_or_top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Totino's Pizza Rolls or Pizza,/images/totinos_pizza_rolls_or_pizza.jpg,Frozen Food,BOGO,,false
Wellshire Lunch Meats,/images/wellshire_lunch_meats.jpg,Meat,BOGO,,false
"Westcott Kids 5"" Scissor, Blunt or Pointed",/images/westcott_kids_5_scissor_blunt_or_pointed.jpg,Non-Foods,BOGO,,false
Maeve Truffle Bar,/images/maeve_truffle_bar.svg,Grocery,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Stacy's Pita Chips,/images/stacys_pita_chips.jpg,Deli,B2G1,,false
Tropicana Pure Premium 100% Orange Juice,/images/tropicana_pure_premium_100_orange_juice.jpg,Produce,B2G1,,false
Arden's Garden Smoothie,/images/ardens_garden_smoothie.jpg,Produce,B2G1,,false
Kevita Master Brew Kombucha,/images/kevita_master_brew_kombucha.jpg,Produce,B2G1,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Products,/images/6pack_cocacola_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
Poppi Prebiotic Soda,/images/poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
