name,imgSrc,categories,dealType,digitalCoupon,isSelected
Elmer's School Glue Sticks,/images/elmers_school_glue_sticks.jpg,Non-Foods,BOGO,,false
All Kellogg's Cereal,/images/all_kelloggs_cereal.jpg,Grocery,BOGO,,false
Armour Pepperoni,/images/armour_pepperoni.jpg,Dairy,BOGO,,false
Town House Crackers,/images/town_house_crackers.jpg,Grocery,BOGO,,false
Betty Crocker Fruit Snacks,/images/betty_crocker_fruit_snacks.jpg,Grocery,BOGO,Save $0.50 with digital coupon,false
Eggo Waffles,/images/eggo_waffles.jpg,Frozen Food,BOGO,,false
Gorgie Energy Drink,/images/gorgie_energy_drink.jpg,Grocery,BOGO,,false
Sharpie Permanent Markers,/images/sharpie_permanent_markers.jpg,Non-Foods,BOGO,,false
Velveeta Shells & Cheese,/images/velveeta_shells_cheese.jpg,Grocery,BOGO,,false
Sticky Fingers Barbecue Sauce,/images/sticky_fingers_barbecue_sauce.jpg,Grocery,BOGO,,false
Cacique Ranchero Chunk Cheese,/images/cacique_ranchero_chunk_cheese.jpg,Dairy,BOGO,,false
Dragon Fruit,/images/dragon_fruit.jpg,Produce,BOGO,,false
Quilted Northern Bathroom Tissue,/images/quilted_northern_bathroom_tissue.jpg,Non-Foods,BOGO,,false
Top Flight 1 Subject Notebook,/images/top_flight_1_subject_notebook.jpg,Non-Foods,BOGO,,false
Frito Lay Simply Snacks,/images/frito_lay_simply_snacks.jpg,Grocery,BOGO,,false
Pilot G2 Premium Gel Roller Pens,/images/pilot_g2_premium_gel_roller_pens.jpg,Non-Foods,BOGO,,false
Glaceau Smartwater,/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
Bic EZ Correct Correction Tape,/images/bic_ez_correct_correction_tape.jpg,Non-Foods,BOGO,,false
Texas Meat Company Beef Birria,/images/texas_meat_company_beef_birria.jpg,Protein|Meat,BOGO,,false
Texas Meat Company Beef for Fajitas,/images/texas_meat_company_beef_for_fajitas.jpg,Protein|Meat,BOGO,,false
Chunk Nibbles Sweet & Salty Clusters,/images/chunk_nibbles_sweet_salty_clusters.jpg,Deli,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Like Air Drizzled Rice Cakes,/images/like_air_drizzled_rice_cakes.jpg,Deli,BOGO,,false
Zesty Paws Soft Chews,/images/zesty_paws_soft_chews.jpg,Pet,BOGO,,false
Chomps Chomplings Meat Sticks,/images/chomps_chomplings_meat_sticks.jpg,Dairy,BOGO,,false
Pompeian Imported Olive Oil,/images/pompeian_imported_olive_oil.jpg,Grocery,BOGO,,false
Chuck Tender Roast or Steak,/images/chuck_tender_roast_or_steak.jpg,Meat,BOGO,,false
Hebrew National Kosher Beef Franks,/images/hebrew_national_kosher_beef_franks.jpg,Meat,BOGO,,false
Strawberries or Blueberries,/images/strawberries_or_blueberries.jpg,Produce,BOGO,,false
Naked Juice Smoothie,/images/naked_juice_smoothie.jpg,Produce,BOGO,,false
Publix Red Seedless Watermelon Chunks,/images/publix_red_seedless_watermelon_chunks.jpg,Produce,BOGO,,false
Hot House Cucumbers,/images/hot_house_cucumbers.jpg,Produce,BOGO,,false
Campari Tomatoes,/images/campari_tomatoes.jpg,Produce,BOGO,,false
Potato Inspirations Potatoes,/images/potato_inspirations_potatoes.jpg,Produce,BOGO,,false
Stonefire Naan Rounds,/images/stonefire_naan_rounds.jpg,Deli,BOGO,,false
Zephyrhills Spring Water or Pure Life Purified Water,/images/zephyrhills_spring_water_or_pure_life_purified_water.jpg,Grocery,BOGO,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,BOGO,,false
La Banderita Flour Tortillas,/images/la_banderita_flour_tortillas.jpg,Grocery,BOGO,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,BOGO,,false
Toufayan Pita Bread,/images/toufayan_pita_bread.jpg,Deli,BOGO,,false
Campbell's Spaghettios Pasta,/images/campbells_spaghettios_pasta.jpg,Grocery,BOGO,,false
Tastykake Mini Donuts,/images/tastykake_mini_donuts.jpg,Grocery,BOGO,,false
Nissin Top Ramen Ramen Noodle Soup,/images/nissin_top_ramen_ramen_noodle_soup.jpg,Grocery,BOGO,,false
V8 100% Vegetable Juice,/images/v8_100_vegetable_juice.jpg,Grocery,BOGO,,false
221 B.C. Organic Kombucha,/images/221_bc_organic_kombucha.jpg,Produce,BOGO,,false
7UP Products,/images/7up_products.jpg,Grocery,BOGO,,false
Milk Duds Candy,/images/milk_duds_candy.jpg,Grocery,BOGO,,false
Magic Mind Mental Performance Shot,/images/magic_mind_mental_performance_shot.jpg,Produce,BOGO,,false
Dunkin' Iced Coffee,/images/dunkin_iced_coffee.jpg,Grocery,BOGO,,false
Setton Farms Organic Pistachios,/images/setton_farms_organic_pistachios.jpg,Produce,BOGO,,false
Bauducco Wafers,/images/bauducco_wafers.jpg,Grocery,BOGO,,false
Lovetta Dubai Chocolate Bar,/images/lovetta_dubai_chocolate_bar.jpg,Grocery,BOGO,,false
Stonefire Artisan Flatbread,/images/stonefire_artisan_flatbread.jpg,Deli,BOGO,,false
Hungry Jack Pancake & Waffle Mix,/images/hungry_jack_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Jones Dairy Farm Ham Slices,/images/jones_dairy_farm_ham_slices.jpg,Meat,BOGO,,false
Hi-Chew Fruity Chewy Candy,/images/hichew_fruity_chewy_candy.jpg,Grocery,BOGO,,false
Fresh Cravings Hummus,/images/fresh_cravings_hummus.jpg,Deli,BOGO,,false
Tampico Punch,/images/tampico_punch.jpg,Grocery,BOGO,,false
Slate Ultra Protein Shake,/images/slate_ultra_protein_shake.jpg,Grocery,BOGO,,false
Birch Benders Pancake & Waffle Mix,/images/birch_benders_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Little Debbie Mini Muffins,/images/little_debbie_mini_muffins.jpg,Grocery,BOGO,,false
Chifles Plantain Chips,/images/chifles_plantain_chips.jpg,Grocery,BOGO,,false
Flora Alfredo Sauce,/images/flora_alfredo_sauce.jpg,Grocery,BOGO,,false
Flora Homestyle Sauce,/images/flora_homestyle_sauce.jpg,Grocery,BOGO,,false
Annie's Super! Mac Shells & Cheddar,/images/annies_super_mac_shells_cheddar.jpg,Grocery,BOGO,Save $5.00 with digital coupon,false
Flora Organic Pizza Sauce,/images/flora_organic_pizza_sauce.jpg,Grocery,BOGO,,false
Sonoma Gourmet Organic Pizza Sauce,/images/sonoma_gourmet_organic_pizza_sauce.jpg,Grocery,BOGO,,false
Gatorade Zero Powder,/images/gatorade_zero_powder.jpg,Grocery,BOGO,,false
I and Love and You Dog Food,/images/i_and_love_and_you_dog_food.jpg,Pet,BOGO,,false
Cra-Z-Art Crayons,/images/crazart_crayons.jpg,Non-Foods,BOGO,,false
Dirty Potato Chips,/images/dirty_potato_chips.jpg,Deli,BOGO,,false
Toom Garlic Dip,/images/toom_garlic_dip.jpg,Deli,BOGO,,false
Publix Salami,/images/publix_salami.jpg,Deli,BOGO,,false
Blount's Family Kitchen Beef Shepherd's Pie,/images/blounts_family_kitchen_beef_shepherds_pie.jpg,Deli,BOGO,,false
Dunkin' Double Espresso Coffee Beverage,/images/dunkin_double_espresso_coffee_beverage.jpg,Grocery,BOGO,,false
Cra-Z-Art Colored Pencils,/images/crazart_colored_pencils.jpg,Non-Foods,BOGO,,false
Lemonhead Freeze Dried Candy,/images/lemonhead_freeze_dried_candy.jpg,Grocery,BOGO,,false
Annie's Macaroni & Cheese,/images/annies_macaroni_cheese.jpg,Grocery,BOGO,Save $5.00 with digital coupon,false
Spindrift Green Tea,/images/spindrift_green_tea.jpg,Grocery,BOGO,,false
Premier Protein Pancake & Waffle Mix,/images/premier_protein_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Lakewood Organic Juice,/images/lakewood_organic_juice.jpg,Grocery,BOGO,,false
Banquet Mega Crispy Chicken Filets,/images/banquet_mega_crispy_chicken_filets.jpg,Meat,BOGO,,false
Shout Carpet Stain Remover,/images/shout_carpet_stain_remover.svg,Non-Foods,BOGO,Save $0.50 with digital coupon,false
Amazing Taste Shakers,/images/amazing_taste_shakers.jpg,Meat,BOGO,,false
Apple & Eve 100% Juice,/images/apple_eve_100_juice.jpg,Grocery,BOGO,,false
Bachan's Japanese Barbecue or Dipping Sauce,/images/bachans_japanese_barbecue_or_dipping_sauce.jpg,Grocery,BOGO,,false
Bengal Flying Insect Killer Spray,/images/bengal_flying_insect_killer_spray.jpg,Non-Foods,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Blue Bunny Mini Swirls Frozen Dairy Dessert,/images/blue_bunny_mini_swirls_frozen_dairy_dessert.jpg,Frozen Food,BOGO,,false
Butterball Ground Turkey,/images/butterball_ground_turkey.jpg,Meat,BOGO,,false
Caprisun Juice Drink Blend,/images/caprisun_juice_drink_blend.jpg,Grocery,BOGO,,false
Casa Martinez Fire Roasted Gourmet Salsa,/images/casa_martinez_fire_roasted_gourmet_salsa.jpg,Grocery,BOGO,,false
Cesar Warm Bowls Dog Food,/images/cesar_warm_bowls_dog_food.jpg,Pet,BOGO,,false
Chobani Coffee Creamer or Oatmilk,/images/chobani_coffee_creamer_or_oatmilk.jpg,Dairy,BOGO,,false
Clay Creek Cabernet Sauvignon Wine,/images/clay_creek_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Spunky Pup Clean Earth Plush,/images/spunky_pup_clean_earth_plush.svg,Pet,BOGO,,false
"Dave's Killer Bread Organic Bagels, Breakfast Bread, or English Muffins",/images/daves_killer_bread_organic_bagels_breakfast_bread_or_english_muffins.jpg,Grocery,BOGO,,false
Dolly Parton's Entrees,/images/dolly_partons_entrees.jpg,Frozen Food,BOGO,,false
Eckrich Polska Kielbasa,/images/eckrich_polska_kielbasa.jpg,Meat,BOGO,,false
Essentia Purified Drinking Water,/images/essentia_purified_drinking_water.jpg,Grocery,BOGO,,false
Gevalia K-Cup Coffee or Ground or Whole Bean,/images/gevalia_kcup_coffee_or_ground_or_whole_bean.jpg,Grocery,BOGO,,false
Green Giant Vegetables,/images/green_giant_vegetables.jpg,Grocery,BOGO,,false
Haagen-Dazs Ice Cream or Non-Dairy Bars or Cones,/images/haagendazs_ice_cream_or_nondairy_bars_or_cones.jpg,Frozen Food,BOGO,,false
Hawaiian Punch Juice Drink,/images/hawaiian_punch_juice_drink.jpg,Grocery,BOGO,,false
Heinz Tomato Ketchup,/images/heinz_tomato_ketchup.jpg,Grocery,BOGO,,false
Honest Little Flushables Baby Wipes,/images/honest_little_flushables_baby_wipes.jpg,Baby,BOGO,,false
Hostess Snacks,/images/hostess_snacks.jpg,Grocery,BOGO,,false
Jell-O Gelatin Snacks,/images/jello_gelatin_snacks.jpg,Dairy,BOGO,,false
Kar's Trail Mix,/images/kars_trail_mix.jpg,Grocery,BOGO,,false
Kraft Dressing,/images/kraft_dressing.jpg,Grocery,BOGO,,false
Lance Sandwich Crackers,/images/lance_sandwich_crackers.jpg,Grocery,BOGO,,false
Land O Lakes Pre-Sliced Cheese,/images/land_o_lakes_presliced_cheese.jpg,Deli,BOGO,,false
Lipton Tea,/images/lipton_tea.jpg,Grocery,BOGO,,false
Lysol Air Sanitizer,/images/lysol_air_sanitizer.jpg,Housewares,BOGO,,false
Marzetti Dressing,/images/marzetti_dressing.jpg,Produce,BOGO,,false
"McCain French Fried Potatoes, Onion Rings, or Hashbrowns",/images/mccain_french_fried_potatoes_onion_rings_or_hashbrowns.jpg,Frozen Food,BOGO,,false
Morningstar Farms Veggie Entrees,/images/morningstar_farms_veggie_entrees.jpg,Frozen Food,BOGO,,false
Muscle Milk Protein Shake,/images/muscle_milk_protein_shake.jpg,Protein|Health & Nutrition,BOGO,,false
Nutrish Dog Food,/images/nutrish_dog_food.jpg,Pet,BOGO,,false
Nutrish Dry Food for Cats,/images/nutrish_dry_food_for_cats.jpg,Pet,BOGO,,false
Matter Compostable Bags,/images/matter_compostable_bags.jpg,Non-Foods,BOGO,,false
Free2b Sun Cups,/images/free2b_sun_cups.jpg,Grocery,BOGO,,false
6-Pack Famosa Lager Beer,/images/6pack_famosa_lager_beer.jpg,Beer & Wine,BOGO,,false
Poly 2 Pocket 3 Tang Folder,/images/poly_2_pocket_3_tang_folder.jpg,Non-Foods,BOGO,,false
OxiClean Stain Removers,/images/oxiclean_stain_removers.jpg,Non-Foods,BOGO,,false
Pepperidge Farm Goldfish Baked Snack Crackers,/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,BOGO,,false
Perdue Air Fryer Ready Wings,/images/perdue_air_fryer_ready_wings.jpg,Protein|Frozen Food,BOGO,,false
Periphery Cabernet Sauvignon Wine,/images/periphery_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
"Pete & Gerry's Organic Eggs, Large",/images/pete_gerrys_organic_eggs_large.jpg,Dairy,BOGO,,false
Pillsbury Grands! Biscuits,/images/pillsbury_grands_biscuits.jpg,Dairy,BOGO,,false
Pillsbury Brownie Mix,/images/pillsbury_brownie_mix.jpg,Grocery,BOGO,,false
Pilot Acroball Ball Point Pen,/images/pilot_acroball_ball_point_pen.jpg,Non-Foods,BOGO,,false
Polly-O Ricotta Cheese,/images/pollyo_ricotta_cheese.jpg,Dairy,BOGO,,false
GreenWise Organic Pink Lady Tart Apples,/images/greenwise_organic_pink_lady_tart_apples.jpg,Produce,BOGO,,false
Two Dozen Cookies,/images/two_dozen_cookies.jpg,Bakery,BOGO,,false
GreenWise Organic Grain Bars,/images/greenwise_organic_grain_bars.jpg,Protein|Grocery,BOGO,,false
Purezero Shampoo or Conditioner,/images/purezero_shampoo_or_conditioner.jpg,Beauty & Personal Care,BOGO,,false
Quaker Rice Crisps,/images/quaker_rice_crisps.jpg,Grocery,BOGO,,false
Sharpie Pocket Highlighters,/images/sharpie_pocket_highlighters.jpg,Non-Foods,BOGO,,false
6-Pack Shock Top Belgian White Wheat Ale,/images/6pack_shock_top_belgian_white_wheat_ale.jpg,Beer & Wine,BOGO,,false
"Simply Potatoes Mashed Potatoes, Ready-to-Heat",/images/simply_potatoes_mashed_potatoes_readytoheat.jpg,Meat,BOGO,,false
"Smucker's Preserves, Marmalade, Jam, or Jelly or Natural Fruit Spread",/images/smuckers_preserves_marmalade_jam_or_jelly_or_natural_fruit_spread.jpg,Grocery,BOGO,,false
Sol-ti Supershot,/images/solti_supershot.jpg,Produce,BOGO,,false
Springer Mountain Farms Chicken Wings,/images/springer_mountain_farms_chicken_wings.jpg,Protein|Frozen Food,BOGO,,false
Tree Hut Products,/images/tree_hut_products.jpg,Beauty & Personal Care,BOGO,,false
Tyson Breaded Chicken,/images/tyson_breaded_chicken.jpg,Protein|Frozen Food,BOGO,,false
Vandori Sparkling Prosecco Wine,/images/vandori_sparkling_prosecco_wine.jpg,Beer & Wine,BOGO,,false
Vital Pursuit Entrees,/images/vital_pursuit_entrees.jpg,Protein|Frozen Food,BOGO,,false
Zatarain's Rice,/images/zatarains_rice.jpg,Grocery,BOGO,,false
Zhou Dietary Supplements,/images/zhou_dietary_supplements.jpg,Health & Nutrition,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Health-Ade Organic Kombucha,/images/healthade_organic_kombucha.jpg,Produce,B2G1,,false
Seneca Apple Chips,/images/seneca_apple_chips.jpg,Produce,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G1,,false
Ruffles Potato Chips,/images/ruffles_potato_chips.jpg,Grocery,B2G1,,false
10-Pack Coca-Cola Products,/images/10pack_cocacola_products.jpg,Grocery,B2G1,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G2,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Gatorlyte Electrolyte Beverage,/images/gatorlyte_electrolyte_beverage.jpg,Grocery,B2G2,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G1,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
Monster Energy Drink,/images/monster_energy_drink.jpg,Grocery,B2G1,,false
Propel Water Beverage,/images/propel_water_beverage.jpg,Grocery,B2G1,,false
Softsoap Body Wash,/images/softsoap_body_wash.jpg,Beauty & Personal Care,B2G1,Save $3.50 with digital coupon,false
Softsoap or Irish Spring Body Wash,/images/softsoap_or_irish_spring_body_wash.jpg,Beauty & Personal Care,B2G1,,false
