name,imgSrc,categories,dealType,digitalCoupon,isSelected
Fresh Express Salad Blends,/images/fresh_express_salad_blends.jpg,Produce,BOGO,,false
GreenWise Organic White Mushrooms,/images/greenwise_organic_white_mushrooms.jpg,Produce,BOGO,,false
Sabra Hummus,/images/sabra_hummus.jpg,Deli,BOGO,,false
Hero Bread,/images/hero_bread.jpg,Protein|Deli,BOGO,,false
Nellie's Free Range Eggs,/images/nellies_free_range_eggs.jpg,Dairy,BOGO,,false
Publix Pork Loin Rib Chops,/images/publix_pork_loin_rib_chops.jpg,Meat,BOGO,,false
Publix Pork Loin Chops,/images/publix_pork_loin_chops.jpg,Meat,BOGO,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,BOGO,,false
Glaceau Smartwater,/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,BOGO,,false
Tastykake Mini Donuts,/images/tastykake_mini_donuts.jpg,Grocery,BOGO,,false
Trident Gum,/images/trident_gum.jpg,Grocery,BOGO,,false
Roger Wood Smoked Sausage,/images/roger_wood_smoked_sausage.jpg,Meat,BOGO,,false
La Banderita Carb Counter Flour Tortillas,/images/la_banderita_carb_counter_flour_tortillas.jpg,Grocery,BOGO,,false
GreenWise Granola Bark,/images/greenwise_granola_bark.jpg,Bakery,BOGO,,false
Gold Peak Tea,/images/gold_peak_tea.jpg,Grocery,BOGO,,false
8-Pack 7UP Products,/images/8pack_7up_products.jpg,Grocery,BOGO,,false
6-Pack 7UP Products,/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Sofresco Cold Pressed Juice,/images/sofresco_cold_pressed_juice.jpg,Produce,BOGO,,false
Red Apple Gouda Cheese,/images/red_apple_gouda_cheese.jpg,Deli,BOGO,,false
Belgioioso Crumbly Gorgonzola Cheese,/images/belgioioso_crumbly_gorgonzola_cheese.jpg,Deli,BOGO,,false
Pirucream Bites Bite-Sized Wafer Rolls,/images/pirucream_bites_bitesized_wafer_rolls.jpg,Grocery,BOGO,,false
Mama Mancini's Chicken Panini,/images/mama_mancinis_chicken_panini.jpg,Deli,BOGO,,false
Helados Mexico Ice Cream Bars,/images/helados_mexico_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Atalanta Imported Feta Cheese,/images/atalanta_imported_feta_cheese.jpg,Deli,BOGO,,false
Nivea Men Body Wash,/images/nivea_men_body_wash.jpg,Beauty & Personal Care,BOGO,,false
Gary's Quick Steak Sirloin Beef Steak,/images/garys_quick_steak_sirloin_beef_steak.jpg,Meat,BOGO,,false
Publix Tea Bags,/images/publix_tea_bags.jpg,Grocery,BOGO,,false
Publix Panko Breaded Alaskan Pollock Fillets,/images/publix_panko_breaded_alaskan_pollock_fillets.jpg,Seafood,BOGO,,false
Nesquik Ready-to-Drink Chocolate Milk,/images/nesquik_readytodrink_chocolate_milk.jpg,Grocery,BOGO,,false
Publix Pork Loin Center Rib Roast,/images/publix_pork_loin_center_rib_roast.jpg,Meat,BOGO,,false
La Colombe Coffee,/images/la_colombe_coffee.jpg,Grocery,BOGO,,false
Phorm Energy Drink,/images/phorm_energy_drink.jpg,Grocery,BOGO,,false
Gum Soft Picks,/images/gum_soft_picks.jpg,Beauty & Personal Care,BOGO,,false
Seasonal Rose Bouquet,/images/seasonal_rose_bouquet.jpg,Floral,BOGO,,false
The Humble Co. Cotton Swabs,/images/the_humble_co_cotton_swabs.jpg,Beauty & Personal Care,BOGO,,false
Violife Just Like Sour Cream Alternative,/images/violife_just_like_sour_cream_alternative.jpg,Dairy,BOGO,,false
Eucerin Sunscreen Lotion,/images/eucerin_sunscreen_lotion.jpg,Beauty & Personal Care,BOGO,,false
Art of the Cooper Special Selection Wine,/images/art_of_the_cooper_special_selection_wine.jpg,Beer & Wine,BOGO,,false
6-Pack Bell's Beer,/images/6pack_bells_beer.jpg,Beer & Wine|Liquor,BOGO,,false
"Bic Wite-Out Plus With Foam Brush or EZ Correct Correction Tape, White",/images/bic_witeout_plus_with_foam_brush_or_ez_correct_correction_tape_white.jpg,Non-Foods,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Cholula Hot Sauce,/images/cholula_hot_sauce.jpg,Grocery,BOGO,,false
Chosen Foods Dressing or Classic Avocado Oil Mayo,/images/chosen_foods_dressing_or_classic_avocado_oil_mayo.jpg,Grocery,BOGO,,false
Cooked Perfect Meatballs,/images/cooked_perfect_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Cra-Z-Art Washable Markers,/images/crazart_washable_markers.jpg,Non-Foods,BOGO,,false
Dash Salt-Free Seasoning,/images/dash_saltfree_seasoning.jpg,Grocery,BOGO,,false
Del Vento Pinot Grigio Wine,/images/del_vento_pinot_grigio_wine.jpg,Beer & Wine,BOGO,,false
Eight O'Clock Ground or Whole Bean Coffee or K-Cups,/images/eight_oclock_ground_or_whole_bean_coffee_or_kcups.jpg,Grocery,BOGO,,false
Elmer's School Glue,/images/elmers_school_glue.jpg,Non-Foods,BOGO,,false
Ensure Max Protein Nutrition Shake,/images/ensure_max_protein_nutrition_shake.jpg,Protein|Health & Nutrition,BOGO,,false
Entenmann's Products,/images/entenmanns_products.jpg,Grocery,BOGO,,false
"Eternal Spring Water, Naturally Alkaline",/images/eternal_spring_water_naturally_alkaline.jpg,Grocery,BOGO,,false
"Expo Dry Erase Markers, Chisel or Fine Point",/images/expo_dry_erase_markers_chisel_or_fine_point.jpg,Non-Foods,BOGO,,false
Florajen Probiotic Dietary Supplement,/images/florajen_probiotic_dietary_supplement.jpg,Health & Nutrition,BOGO,,false
G Hughes BBQ Sauce,/images/g_hughes_bbq_sauce.jpg,Grocery,BOGO,,false
Green Giant Simply Steam Vegetables,/images/green_giant_simply_steam_vegetables.jpg,Frozen Food,BOGO,,false
Greenies Dental Dog Treats,/images/greenies_dental_dog_treats.jpg,Pet,BOGO,,false
Guy Fieri's Flavortown Sauce,/images/guy_fieris_flavortown_sauce.jpg,Grocery,BOGO,,false
Haagen-Dazs Ice Cream,/images/haagendazs_ice_cream.jpg,Frozen Food,BOGO,,false
Hidden Crest Vodka,/images/hidden_crest_vodka.jpg,Liquor,BOGO,,false
Hot Shot Products,/images/hot_shot_products.jpg,Non-Foods,BOGO,,false
Jacks Peak Cabernet Sauvignon Wine,/images/jacks_peak_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Jimmy Dean Delights Sandwiches,/images/jimmy_dean_delights_sandwiches.jpg,Frozen Food,BOGO,,false
Kellogg's Frosted Flakes Cereal,/images/kelloggs_frosted_flakes_cereal.jpg,Grocery,BOGO,,false
Kraft Cheese Singles,/images/kraft_cheese_singles.jpg,Dairy,BOGO,,false
Lavazza Coffee,/images/lavazza_coffee.jpg,Grocery,BOGO,,false
Libby's Fruit,/images/libbys_fruit.jpg,Grocery,BOGO,,false
Lunchables,/images/lunchables.jpg,Meat,BOGO,,false
Martha White Muffin Mix,/images/martha_white_muffin_mix.jpg,Grocery,BOGO,,false
12-Pack Michelob Ultra Organic Seltzer,/images/12pack_michelob_ultra_organic_seltzer.jpg,Beer & Wine,BOGO,,false
Mission Tortilla Chips,/images/mission_tortilla_chips.jpg,Grocery,BOGO,,false
Mrs. Cubbison's Croutons or Salad Crisps,/images/mrs_cubbisons_croutons_or_salad_crisps.jpg,Grocery,BOGO,,false
Nature's Miracle Urine Remover Cat Odor Control or Stain & Odor Remover Foam Dog Odor Control,/images/natures_miracle_urine_remover_cat_odor_control_or_stain_odor_remover_foam_dog_odor_control.jpg,Pet,BOGO,,false
Nature's Own Honey Wheat Bread,/images/natures_own_honey_wheat_bread.jpg,Grocery,BOGO,,false
"Nerds Gummy Clusters or Big Chew, Trolli Sour Brite Crawlers, or Sweetarts Mini Chewy Candy",/images/nerds_gummy_clusters_or_big_chew_trolli_sour_brite_crawlers_or_sweetarts_mini_chewy_candy.jpg,Grocery,BOGO,,false
Nervive Pain Relieving Cream,/images/nervive_pain_relieving_cream.jpg,Health & Nutrition,BOGO,,false
Night Hawk Entrees,/images/night_hawk_entrees.jpg,Frozen Food,BOGO,,false
Oscar Mayer Wieners,/images/oscar_mayer_wieners.jpg,Meat,BOGO,,false
Oscar Mayer Deli Fresh Lunch Meats,/images/oscar_mayer_deli_fresh_lunch_meats.jpg,Meat,BOGO,,false
Chomps Chomplings Meat Sticks,/images/chomps_chomplings_meat_sticks.jpg,Dairy,BOGO,,false
The Original Bomb Pop or Halo Top Ice Cream,/images/the_original_bomb_pop_or_halo_top_ice_cream.jpg,Frozen Food,BOGO,,false
Killer Brownies,/images/killer_brownies.jpg,Deli,BOGO,,false
AMC Theatres Microwave Popcorn,/images/amc_theatres_microwave_popcorn.jpg,Grocery,BOGO,,false
Pepperidge Farm Buns,/images/pepperidge_farm_buns.jpg,Grocery,BOGO,,false
Peter Pan Peanut Butter: Crunchy or Creamy; or 100% Natural Creamy Peanut Butter Spread,/images/peter_pan_peanut_butter_crunchy_or_creamy_or_100_natural_creamy_peanut_butter_spread.jpg,Grocery,BOGO,,false
Pompeian Imported Olive Oil,/images/pompeian_imported_olive_oil.jpg,Grocery,BOGO,,false
Post Great Grains Cereal,/images/post_great_grains_cereal.jpg,Grocery,BOGO,,false
Premier Protein Waffles or Pancakes,/images/premier_protein_waffles_or_pancakes.jpg,Frozen Food,BOGO,,false
Publix Tzatziki Dip,/images/publix_tzatziki_dip.jpg,Deli,BOGO,,false
Quaker Instant Oatmeal,/images/quaker_instant_oatmeal.jpg,Grocery,BOGO,,false
Raid Ant & Roach Killer,/images/raid_ant_roach_killer.jpg,Non-Foods,BOGO,,false
Seventh Generation Wipes,/images/seventh_generation_wipes.jpg,Non-Foods,BOGO,,false
"Sharpie Pocket Highlighters, Assorted Pastel Colors",/images/sharpie_pocket_highlighters_assorted_pastel_colors.jpg,Non-Foods,BOGO,,false
Siete Taco Shells,/images/siete_taco_shells.jpg,Grocery,BOGO,,false
Snuggle or All Fabric Softener,/images/snuggle_or_all_fabric_softener.jpg,Non-Foods,BOGO,,false
So Good So You Organic Cold-Pressed Juice,/images/so_good_so_you_organic_coldpressed_juice.jpg,Produce,BOGO,,false
Sunny D Citrus Punch,/images/sunny_d_citrus_punch.jpg,Grocery,BOGO,,false
Takis Tortilla Chips,/images/takis_tortilla_chips.jpg,Grocery,BOGO,,false
Poly 3 Tang Folder or Top Flight Filler Paper,/images/poly_3_tang_folder_or_top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Totino's Pizza Rolls or Pizza,/images/totinos_pizza_rolls_or_pizza.jpg,Frozen Food,BOGO,,false
Voortman Wafers,/images/voortman_wafers.jpg,Grocery,BOGO,,false
Weber Ranch 1902 Vodka,/images/weber_ranch_1902_vodka.jpg,Liquor,BOGO,,false
Wellshire Lunch Meats,/images/wellshire_lunch_meats.jpg,Meat,BOGO,,false
"Westcott Kids 5"" Scissor, Blunt or Pointed",/images/westcott_kids_5_scissor_blunt_or_pointed.jpg,Non-Foods,BOGO,,false
Maeve Truffle Bar,/images/maeve_truffle_bar.svg,Grocery,BOGO,,false
Gatorade Thirst Quencher,/images/gatorade_thirst_quencher.jpg,Grocery,B2G2,,false
Power Crunch Protein Energy Bar,/images/power_crunch_protein_energy_bar.jpg,Protein|Health & Nutrition,B2G1,,false
Snack Factory Pretzel Crisps,/images/snack_factory_pretzel_crisps.jpg,Deli,B2G1,,false
Stacy's Pita Chips,/images/stacys_pita_chips.jpg,Deli,B2G1,,false
Tropicana Pure Premium 100% Orange Juice,/images/tropicana_pure_premium_100_orange_juice.jpg,Produce,B2G1,,false
Arden's Garden Smoothie,/images/ardens_garden_smoothie.jpg,Produce,B2G1,,false
Kevita Master Brew Kombucha,/images/kevita_master_brew_kombucha.jpg,Produce,B2G1,,false
Mother Organic Kombucha,/images/mother_organic_kombucha.jpg,Produce,B2G1,,false
Lacroix Sparkling Water,/images/lacroix_sparkling_water.jpg,Grocery,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G1,,false
6-Pack Coca-Cola Products,/images/6pack_cocacola_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,B2G1,,false
Poppi Prebiotic Soda,/images/poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
Pepperidge Farm Cookies,/images/pepperidge_farm_cookies.jpg,Grocery,B2G1,,false
Pure Leaf Tea,/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
1800 Blanco Tequila,/images/1800_blanco_tequila.jpg,Liquor,B2G1,,false
Disaronno Originale Liqueur,/images/disaronno_originale_liqueur.jpg,Liquor,B2G1,,false
Disaronno Liqueur Cream,/images/disaronno_liqueur_cream.jpg,Liquor,B2G1,,false
Four Roses 104 Proof Small Batch Select Bourbon,/images/four_roses_104_proof_small_batch_select_bourbon.jpg,Liquor,B2G1,,false
Four Roses Small Batch Bourbon,/images/four_roses_small_batch_bourbon.jpg,Liquor,B2G1,,false
Jose Cuervo Especial Tequila,/images/jose_cuervo_especial_tequila.jpg,Liquor,B2G1,,false
Suntory Toki Whisky,/images/suntory_toki_whisky.jpg,Liquor,B2G1,,false
