name,imgSrc,categories,dealType,digitalCoupon,isSelected
Not Your Mother's Hair Care Products,/images/not_your_mothers_hair_care_products.jpg,Beauty & Personal Care,BOGO,,false
Nature's Truth Supplements,/images/natures_truth_supplements.jpg,Health & Nutrition,BOGO,Save $1.50 with digital coupon,false
Tree Hut Products,/images/tree_hut_products.jpg,Beauty & Personal Care,BOGO,,false
Arm & Hammer Laundry Detergent,/images/arm_hammer_laundry_detergent.jpg,Non-Foods,BOGO,Save $2.00 with digital coupon,false
Bar Keepers Friend Cleanser,/images/bar_keepers_friend_cleanser.jpg,Non-Foods,BOGO,,false
Nutrish Dog Food,/images/nutrish_dog_food.jpg,,BOGO,,false
Cadet Dog Chews,/images/cadet_dog_chews.jpg,,BOGO,,false
Purina Tidy Cats Cat Litter,/images/purina_tidy_cats_cat_litter.jpg,,BOGO,,false
Happy Tot or Happy Baby Baby Food,/images/happy_tot_or_happy_baby_baby_food.jpg,Baby,BOGO,,false
Honest Clean Conscious Diapers,/images/honest_clean_conscious_diapers.jpg,Baby,BOGO,,false
Handi-foil Pans With Lids,/images/handifoil_pans_with_lids.jpg,Housewares,BOGO,,false
Philips Light Bulbs,/images/philips_light_bulbs.jpg,Non-Foods,BOGO,,false
Publix Shrimp,/images/publix_shrimp.jpg,Seafood,BOGO,,false
Publix Buffalo-Style Chicken Breast Dip,/images/publix_buffalostyle_chicken_breast_dip.jpg,Deli,BOGO,,false
Lunchables,/images/lunchables.jpg,Meat,BOGO,,false
Zephyrhills Spring Water or Pure Life Purified Water,/images/zephyrhills_spring_water_or_pure_life_purified_water.jpg,Grocery,BOGO,,false
Cacique Ranchero Chunk Cheese,/images/cacique_ranchero_chunk_cheese.jpg,Dairy,BOGO,,false
Kellogg's Cereal-All,/images/kelloggs_cerealall.jpg,Grocery,BOGO,,false
"Westcott Kids 5"" Scissor",/images/westcott_kids_5_scissor.jpg,Non-Foods,BOGO,,false
Like Air Drizzled Rice Cakes,/images/like_air_drizzled_rice_cakes.jpg,Deli,BOGO,,false
Greenfield Lunch Kit,/images/greenfield_lunch_kit.jpg,Dairy,BOGO,,false
Simple Mills Crackers,/images/simple_mills_crackers.jpg,Grocery,BOGO,,false
Town House Crackers,/images/town_house_crackers.jpg,Grocery,BOGO,,false
Velveeta Shells & Cheese,/images/velveeta_shells_cheese.jpg,Grocery,BOGO,,false
Bic EZ Correct Correction Tape,/images/bic_ez_correct_correction_tape.jpg,Non-Foods,BOGO,,false
Nabisco Cookies or Crackers,/images/nabisco_cookies_or_crackers.jpg,Grocery,BOGO,,false
Top Flight Filler Paper,/images/top_flight_filler_paper.jpg,Non-Foods,BOGO,,false
Gorgie Energy Drink,/images/gorgie_energy_drink.jpg,Grocery,BOGO,,false
Sharpie Highlighters,/images/sharpie_highlighters.jpg,Non-Foods,BOGO,,false
Zesty Paws Soft Chews,/images/zesty_paws_soft_chews.jpg,,BOGO,,false
Chunk Nibbles Sweet & Salty Clusters,/images/chunk_nibbles_sweet_salty_clusters.jpg,Deli,BOGO,,false
Top Flight 1 Subject Notebook,/images/top_flight_1_subject_notebook.jpg,Non-Foods,BOGO,,false
Betty Crocker Fruit Snacks,/images/betty_crocker_fruit_snacks.jpg,Grocery,BOGO,Save $0.50 with digital coupon,false
Glaceau Smartwater,/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
Kraft Macaroni & Cheese,/images/kraft_macaroni_cheese.jpg,Protein|Grocery,BOGO,,false
Dragon Fruit,/images/dragon_fruit.jpg,Produce,BOGO,,false
Eggo Waffles,/images/eggo_waffles.jpg,Frozen Food,BOGO,,false
Quilted Northern Bathroom Tissue,/images/quilted_northern_bathroom_tissue.jpg,Non-Foods,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Sticky Fingers Barbecue Sauce,/images/sticky_fingers_barbecue_sauce.jpg,Grocery,BOGO,,false
Frito Lay Simply Snacks,/images/frito_lay_simply_snacks.jpg,Grocery,BOGO,,false
"Stacy's Pita Chips or Thins, or Bagel Chips",/images/stacys_pita_chips_or_thins_or_bagel_chips.jpg,Deli,BOGO,,false
Pilot G2 Premium Gel Roller Pens,/images/pilot_g2_premium_gel_roller_pens.jpg,Non-Foods,BOGO,,false
Armour Pepperoni,/images/armour_pepperoni.jpg,Dairy,BOGO,,false
Texas Meat Company Beef for Fajitas,/images/texas_meat_company_beef_for_fajitas.jpg,Protein|Meat,BOGO,,false
Casa Martinez Fire Roasted Gourmet Salsa,/images/casa_martinez_fire_roasted_gourmet_salsa.jpg,Grocery,BOGO,,false
Brawny Paper Towels,/images/brawny_paper_towels.jpg,Non-Foods,BOGO,,false
Nature's Own Butterbread,/images/natures_own_butterbread.jpg,Grocery,BOGO,,false
Sharpie Permanent Markers,/images/sharpie_permanent_markers.jpg,Non-Foods,BOGO,,false
Expo Dry Erase Markers,/images/expo_dry_erase_markers.jpg,Non-Foods,BOGO,,false
Publix Chocolate Chip Cannoli Dip,/images/publix_chocolate_chip_cannoli_dip.jpg,Deli,BOGO,,false
Elmer's School Glue Sticks,/images/elmers_school_glue_sticks.jpg,Non-Foods,BOGO,,false
Pompeian Imported Olive Oil,/images/pompeian_imported_olive_oil.jpg,Grocery,BOGO,,false
Chuck Tender Roast or Steak,/images/chuck_tender_roast_or_steak.jpg,Meat,BOGO,,false
Hebrew National Kosher Beef Franks,/images/hebrew_national_kosher_beef_franks.jpg,Meat,BOGO,,false
Naked Juice Smoothie,/images/naked_juice_smoothie.jpg,Produce,BOGO,,false
Publix Red Seedless Watermelon Chunks,/images/publix_red_seedless_watermelon_chunks.jpg,Produce,BOGO,,false
Strawberries or Blueberries,/images/strawberries_or_blueberries.jpg,Produce,BOGO,,false
Hot House Cucumbers,/images/hot_house_cucumbers.jpg,Produce,BOGO,,false
Potato Inspirations Potatoes,/images/potato_inspirations_potatoes.jpg,Produce,BOGO,,false
Campari Tomatoes,/images/campari_tomatoes.jpg,Produce,BOGO,,false
Stonefire Naan Rounds,/images/stonefire_naan_rounds.jpg,Deli,BOGO,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,BOGO,,false
La Banderita Flour Tortillas,/images/la_banderita_flour_tortillas.jpg,Grocery,BOGO,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,BOGO,,false
Toufayan Pita Bread,/images/toufayan_pita_bread.jpg,Deli,BOGO,,false
Campbell's Spaghettios Pasta,/images/campbells_spaghettios_pasta.jpg,Grocery,BOGO,,false
Nissin Top Ramen Ramen Noodle Soup,/images/nissin_top_ramen_ramen_noodle_soup.jpg,Grocery,BOGO,,false
Tastykake Mini Donuts,/images/tastykake_mini_donuts.jpg,Grocery,BOGO,,false
V8 100% Vegetable Juice,/images/v8_100_vegetable_juice.jpg,Grocery,BOGO,,false
Bauducco Wafers,/images/bauducco_wafers.jpg,Grocery,BOGO,,false
7UP Products,/images/7up_products.jpg,Grocery,BOGO,,false
221 B.C. Organic Kombucha,/images/221_bc_organic_kombucha.jpg,Produce,BOGO,,false
Setton Farms Organic Pistachios,/images/setton_farms_organic_pistachios.jpg,Produce,BOGO,,false
Dunkin' Iced Coffee,/images/dunkin_iced_coffee.jpg,Grocery,BOGO,,false
Lovetta Dubai Chocolate Bar,/images/lovetta_dubai_chocolate_bar.jpg,Grocery,BOGO,,false
Hatch Green Chiles,/images/hatch_green_chiles.jpg,Grocery,BOGO,,false
Magic Mind Mental Performance Shot,/images/magic_mind_mental_performance_shot.jpg,Produce,BOGO,,false
Jones Dairy Farm Ham Slices,/images/jones_dairy_farm_ham_slices.jpg,Meat,BOGO,,false
Hungry Jack Pancake & Waffle Mix,/images/hungry_jack_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Fresh Cravings Hummus,/images/fresh_cravings_hummus.jpg,Deli,BOGO,,false
Stonefire Artisan Flatbread,/images/stonefire_artisan_flatbread.jpg,Deli,BOGO,,false
Hi-Chew Fruity Chewy Candy,/images/hichew_fruity_chewy_candy.jpg,Grocery,BOGO,,false
Tampico Punch,/images/tampico_punch.jpg,Grocery,BOGO,,false
Chifles Plantain Chips,/images/chifles_plantain_chips.jpg,Grocery,BOGO,,false
Slate Ultra Protein Shake,/images/slate_ultra_protein_shake.jpg,Grocery,BOGO,,false
Annie's Super! Mac Shells & Cheddar,/images/annies_super_mac_shells_cheddar.jpg,Grocery,BOGO,Save $5.00 with digital coupon,false
Birch Benders Pancake & Waffle Mix,/images/birch_benders_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Vita Coco Treats Coconutmilk Beverage,/images/vita_coco_treats_coconutmilk_beverage.jpg,Grocery,BOGO,,false
Flora Homestyle Sauce,/images/flora_homestyle_sauce.jpg,Grocery,BOGO,,false
Little Debbie Mini Muffins,/images/little_debbie_mini_muffins.jpg,Grocery,BOGO,,false
Crunchmaster Multiseed Crackers,/images/crunchmaster_multiseed_crackers.jpg,Deli,BOGO,,false
Publix Salami,/images/publix_salami.jpg,Deli,BOGO,,false
Stellar Pretzel Braids,/images/stellar_pretzel_braids.jpg,Grocery,BOGO,,false
Lakewood 100% Juice,/images/lakewood_100_juice.jpg,Grocery,BOGO,,false
Karma Probiotic Water,/images/karma_probiotic_water.jpg,Grocery,BOGO,,false
Gatorade Zero Powder,/images/gatorade_zero_powder.jpg,Grocery,BOGO,,false
Dunkin' Double Espresso Coffee Beverage,/images/dunkin_double_espresso_coffee_beverage.jpg,Grocery,BOGO,,false
I and Love and You Dog Food,/images/i_and_love_and_you_dog_food.jpg,,BOGO,,false
Dirty Potato Chips,/images/dirty_potato_chips.jpg,Deli,BOGO,,false
Cra-Z-Art Crayons,/images/crazart_crayons.jpg,Non-Foods,BOGO,,false
Toom Garlic Dip,/images/toom_garlic_dip.jpg,Deli,BOGO,,false
Lemonhead Freeze Dried Candy,/images/lemonhead_freeze_dried_candy.jpg,Grocery,BOGO,,false
Spindrift Green Tea,/images/spindrift_green_tea.jpg,Grocery,BOGO,,false
Flora Potato Gnocchi,/images/flora_potato_gnocchi.jpg,Grocery,BOGO,,false
Annie's Macaroni & Cheese,/images/annies_macaroni_cheese.jpg,Grocery,BOGO,Save $5.00 with digital coupon,false
Cra-Z-Art Colored Pencils,/images/crazart_colored_pencils.jpg,Non-Foods,BOGO,,false
Spunky Pup Clean Earth Plush,/images/spunky_pup_clean_earth_plush.jpg,,BOGO,,false
Banquet Mega Crispy Chicken Filets,/images/banquet_mega_crispy_chicken_filets.jpg,Meat,BOGO,,false
Premier Protein Pancake & Waffle Mix,/images/premier_protein_pancake_waffle_mix.jpg,Grocery,BOGO,,false
Lakewood Organic Juice,/images/lakewood_organic_juice.jpg,Grocery,BOGO,,false
Shout Carpet Stain Remover,/images/shout_carpet_stain_remover.jpg,Non-Foods,BOGO,,false
6-Pack 7UP Products,/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Amazing Taste Seasoning Shakers,/images/amazing_taste_seasoning_shakers.jpg,Meat,BOGO,,false
Andes Indulgence Creme de Menthe,/images/andes_indulgence_creme_de_menthe.jpg,Grocery,BOGO,,false
Apple & Eve 100% Juice,/images/apple_eve_100_juice.jpg,Grocery,BOGO,,false
Archer Meat Sticks,/images/archer_meat_sticks.jpg,Dairy,BOGO,,false
Arm & Hammer Cat Litter,/images/arm_hammer_cat_litter.jpg,,BOGO,,false
Bachan's Japanese Barbecue or Dipping Sauce,/images/bachans_japanese_barbecue_or_dipping_sauce.jpg,Grocery,BOGO,,false
Back to Nature Nuts,/images/back_to_nature_nuts.jpg,Grocery,BOGO,,false
Ball Park Franks,/images/ball_park_franks.jpg,Meat,BOGO,,false
Banquet Meal,/images/banquet_meal.jpg,Frozen Food,BOGO,,false
Beech-Nut Baby Food,/images/beechnut_baby_food.jpg,Baby,BOGO,,false
"Belgian Boys Waffles, Pancakes, or Mini Pancakes",/images/belgian_boys_waffles_pancakes_or_mini_pancakes.jpg,Dairy,BOGO,,false
Belgioioso Snacking Cheese,/images/belgioioso_snacking_cheese.jpg,Protein|Deli,BOGO,,false
Bengal Flying Insect Killer Spray,/images/bengal_flying_insect_killer_spray.jpg,Non-Foods,BOGO,,false
Betty Crocker Fruit Flavored Snacks,/images/betty_crocker_fruit_flavored_snacks.jpg,Grocery,BOGO,,false
Bic Mechanical Pencils,/images/bic_mechanical_pencils.jpg,Non-Foods,BOGO,,false
Birds Eye Vegetables,/images/birds_eye_vegetables.jpg,Frozen Food,BOGO,,false
Birds Eye Voila! Skillet Meals,/images/birds_eye_voila_skillet_meals.jpg,Frozen Food,BOGO,,false
Blue Bunny Mini Swirls Frozen Dairy Dessert,/images/blue_bunny_mini_swirls_frozen_dairy_dessert.jpg,Frozen Food,BOGO,,false
Botticelli Pasta Sauce,/images/botticelli_pasta_sauce.jpg,Grocery,BOGO,,false
Bumble Bee Premium Chicken Breast,/images/bumble_bee_premium_chicken_breast.jpg,Protein|Grocery,BOGO,,false
Butterball Ground Turkey,/images/butterball_ground_turkey.jpg,Meat,BOGO,,false
Cabot Shredded Cheese,/images/cabot_shredded_cheese.jpg,Dairy,BOGO,,false
Cabot Popcorn,/images/cabot_popcorn.jpg,Grocery,BOGO,,false
Cabot Greek Yogurt,/images/cabot_greek_yogurt.jpg,Protein|Dairy,BOGO,,false
Cap'N Crunch Cereal,/images/capn_crunch_cereal.jpg,Grocery,BOGO,,false
Caprisun Juice Drink Blend,/images/caprisun_juice_drink_blend.jpg,Grocery,BOGO,,false
Carbona Laundry Products,/images/carbona_laundry_products.jpg,Non-Foods,BOGO,,false
Caress Body Wash,/images/caress_body_wash.jpg,Beauty & Personal Care,BOGO,,false
Casa Flores Cheese,/images/casa_flores_cheese.jpg,Deli,BOGO,,false
Casa Flores Marcona Almonds,/images/casa_flores_marcona_almonds.jpg,Deli,BOGO,,false
Casa Flores Serrano Ham,/images/casa_flores_serrano_ham.jpg,Deli,BOGO,,false
Catalina Crunch Snack,/images/catalina_crunch_snack.jpg,Protein|Grocery,BOGO,,false
Celentano Pasta,/images/celentano_pasta.jpg,Frozen Food,BOGO,,false
Celestial Seasonings Herbal Tea Bags,/images/celestial_seasonings_herbal_tea_bags.jpg,Grocery,BOGO,,false
Cesar Warm Bowls Dog Food,/images/cesar_warm_bowls_dog_food.jpg,,BOGO,,false
Cesar Dog Food,/images/cesar_dog_food.jpg,,BOGO,,false
Charmin Bathroom Tissue,/images/charmin_bathroom_tissue.jpg,Non-Foods,BOGO,,false
Chick-fil-A Salad Dressing,/images/chickfila_salad_dressing.jpg,Produce,BOGO,,false
Chobani Coffee Creamer or Oatmilk,/images/chobani_coffee_creamer_or_oatmilk.jpg,Dairy,BOGO,,false
Chobani Greek Yogurt,/images/chobani_greek_yogurt.jpg,Protein|Dairy,BOGO,,false
Chomps Chomplings Meat Sticks,/images/chomps_chomplings_meat_sticks.jpg,Dairy,BOGO,,false
Clay Creek Cabernet Sauvignon Wine,/images/clay_creek_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,BOGO,,false
Colgate Max Fresh Toothpaste,/images/colgate_max_fresh_toothpaste.jpg,Beauty & Personal Care,BOGO,,false
Combat Roach Bait,/images/combat_roach_bait.jpg,Non-Foods,BOGO,,false
Community Coffee Ground Coffee,/images/community_coffee_ground_coffee.jpg,Housewares,BOGO,,false
Crystal Light Drink Mix,/images/crystal_light_drink_mix.jpg,Grocery,BOGO,,false
"Dave's Killer Bread Organic Bagels, Breakfast Bread, or English Muffins",/images/daves_killer_bread_organic_bagels_breakfast_bread_or_english_muffins.jpg,Grocery,BOGO,,false
Dole Fruit,/images/dole_fruit.jpg,Grocery,BOGO,,false
Dolly Parton's Entrees,/images/dolly_partons_entrees.jpg,Frozen Food,BOGO,,false
Donut Shop K-Cup Coffee,/images/donut_shop_kcup_coffee.jpg,Grocery,BOGO,,false
Downy Wrinkle Releaser Fabric Spray,/images/downy_wrinkle_releaser_fabric_spray.jpg,Non-Foods,BOGO,,false
Duke's Smoked Shorty Sausages,/images/dukes_smoked_shorty_sausages.jpg,Dairy,BOGO,,false
Eckrich Polska Kielbasa,/images/eckrich_polska_kielbasa.jpg,Meat,BOGO,,false
Eggland's Best Quiche,/images/egglands_best_quiche.jpg,Protein|Frozen Food,BOGO,,false
El Monterey Burritos,/images/el_monterey_burritos.jpg,Frozen Food,BOGO,,false
Entenmann's Products,/images/entenmanns_products.jpg,Grocery,BOGO,,false
Essentia Purified Drinking Water,/images/essentia_purified_drinking_water.jpg,Grocery,BOGO,,false
Evol. Entree,/images/evol_entree.jpg,Protein|Frozen Food,BOGO,,false
EZ Foil Pans With Lids,/images/ez_foil_pans_with_lids.jpg,Housewares,BOGO,,false
Fage Sour Cream,/images/fage_sour_cream.jpg,Dairy,BOGO,,false
6-Pack Founders Beer,/images/6pack_founders_beer.jpg,Beer & Wine,BOGO,,false
Freschetta Pizza,/images/freschetta_pizza.jpg,Protein|Frozen Food,BOGO,,false
Fresh Express Salad Blends,/images/fresh_express_salad_blends.jpg,Produce,BOGO,,false
Fresh Gourmet Salad Topping,/images/fresh_gourmet_salad_topping.jpg,Grocery,BOGO,,false
"Frito Lay Snacks, Minis",/images/frito_lay_snacks_minis.jpg,Grocery,BOGO,,false
G Hughes Ketchup,/images/g_hughes_ketchup.jpg,Grocery,BOGO,,false
Gevalia K-Cup Coffee or Ground or Whole Bean,/images/gevalia_kcup_coffee_or_ground_or_whole_bean.jpg,Grocery,BOGO,,false
Gimme Organic Roasted Seaweed Snacks,/images/gimme_organic_roasted_seaweed_snacks.jpg,Grocery,BOGO,,false
Golden Blossom Maple Syrup,/images/golden_blossom_maple_syrup.jpg,Grocery,BOGO,,false
Great American Cobbler Company Cobbler or Apple Crisp,/images/great_american_cobbler_company_cobbler_or_apple_crisp.jpg,Frozen Food,BOGO,,false
Green Giant Vegetables,/images/green_giant_vegetables.jpg,Grocery,BOGO,,false
Greenies Occupy Twist Dog Chews,/images/greenies_occupy_twist_dog_chews.jpg,,BOGO,,false
GT's Synergy The Real Kombucha,/images/gts_synergy_the_real_kombucha.jpg,Produce,BOGO,,false
Haagen-Dazs Ice Cream,/images/haagendazs_ice_cream.jpg,Frozen Food,BOGO,,false
Haagen-Dazs Ice Cream or Non-Dairy Bars or Cones,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260730_Page_14_Feature_011_710856_UL_263645.jpg,Frozen Food,BOGO,,false
Hawaiian Punch Juice Drink,/images/hawaiian_punch_juice_drink.jpg,Grocery,BOGO,,false
Healthy Choice Cafe Steamers Entrees,/images/healthy_choice_cafe_steamers_entrees.jpg,Frozen Food,BOGO,,false
Heinz Tomato Ketchup,/images/heinz_tomato_ketchup.jpg,Grocery,BOGO,,false
Hershey's Cake Bites,/images/hersheys_cake_bites.jpg,Frozen Food,BOGO,,false
Hillshire Farm Stuffed Croissants,/images/hillshire_farm_stuffed_croissants.jpg,Deli,BOGO,,false
Honest Wipes,/images/honest_wipes.jpg,Baby,BOGO,,false
Honest Little Flushables Baby Wipes,/images/honest_little_flushables_baby_wipes.jpg,Baby,BOGO,,false
Hormel Natural Choice Lunch Meats,/images/hormel_natural_choice_lunch_meats.jpg,Meat,BOGO,,false
Hostess Snacks,/images/hostess_snacks.jpg,Grocery,BOGO,,false
Hungry-Man Entrees,/images/hungryman_entrees.jpg,Frozen Food,BOGO,,false
Jell-O Gelatin Snacks,/images/jello_gelatin_snacks.jpg,Dairy,BOGO,,false
Jif Peanut Butter,/images/jif_peanut_butter.jpg,Grocery,BOGO,,false
Juicy Juice 100% Juice,/images/juicy_juice_100_juice.jpg,Grocery,BOGO,,false
Just Bare Lightly Breaded Chicken Breast,/images/just_bare_lightly_breaded_chicken_breast.jpg,Protein|Frozen Food,BOGO,,false
Just Bare Chicken Breast Fillets,/images/just_bare_chicken_breast_fillets.jpg,Protein|Meat,BOGO,,false
Kar's Trail Mix,/images/kars_trail_mix.jpg,Grocery,BOGO,,false
Kashi Cereal,/images/kashi_cereal.jpg,Grocery,BOGO,,false
Kellogg's Rice Krispies Treats,/images/kelloggs_rice_krispies_treats.jpg,Grocery,BOGO,,false
Ken's Steak House Dressing & Marinade,/images/kens_steak_house_dressing_marinade.jpg,Grocery,BOGO,,false
Kevin's Frozen Bowls,/images/kevins_frozen_bowls.jpg,Frozen Food,BOGO,,false
Kevin's Natural Foods Chicken Entrees,/images/kevins_natural_foods_chicken_entrees.jpg,Protein|Meat,BOGO,,false
King O' the West Honeydew Chunks,/images/king_o_the_west_honeydew_chunks.jpg,Produce,BOGO,,false
Kodiak Bars,/images/kodiak_bars.jpg,Grocery,BOGO,,false
Kraft Mayonnaise or Miracle Whip Dressing,/images/kraft_mayonnaise_or_miracle_whip_dressing.jpg,Grocery,BOGO,,false
Kraft Dressing,/images/kraft_dressing.jpg,Grocery,BOGO,,false
Lance Sandwich Crackers,/images/lance_sandwich_crackers.jpg,Grocery,BOGO,,false
Land O Lakes Pre-Sliced Cheese,/images/land_o_lakes_presliced_cheese.jpg,Deli,BOGO,,false
Lemon Perfect Hydrating Lemon Water,/images/lemon_perfect_hydrating_lemon_water.jpg,Grocery,BOGO,,false
Lenny & Larry's The Complete Cookie,/images/lenny_larrys_the_complete_cookie.jpg,Protein|Health & Nutrition,BOGO,,false
Lifeway Kefir Cultured Milk,/images/lifeway_kefir_cultured_milk.jpg,Protein|Dairy,BOGO,,false
Lily's Toaster Grills Sandwich,/images/lilys_toaster_grills_sandwich.jpg,Frozen Food,BOGO,,false
Lipton Tea,/images/lipton_tea.jpg,Grocery,BOGO,,false
"Liquid I.V. Energy or Hydration Multiplier, or Water Enhancer",/images/liquid_iv_energy_or_hydration_multiplier_or_water_enhancer.jpg,Grocery,BOGO,,false
Lysol Air Sanitizer,/images/lysol_air_sanitizer.jpg,Housewares,BOGO,,false
Made by James Chardonnay Wine,/images/made_by_james_chardonnay_wine.jpg,Beer & Wine,BOGO,,false
Maison de Madeleine Brut Wine,/images/maison_de_madeleine_brut_wine.jpg,Beer & Wine,BOGO,,false
Marzetti Dressing,/images/marzetti_dressing.jpg,Produce,BOGO,,false
Mayfield Creamery Ice Cream,/images/mayfield_creamery_ice_cream.jpg,Frozen Food,BOGO,,false
"McCain French Fried Potatoes, Onion Rings, or Hashbrowns",/images/mccain_french_fried_potatoes_onion_rings_or_hashbrowns.jpg,Frozen Food,BOGO,,false
Morningstar Farms Veggie Entrees,/images/morningstar_farms_veggie_entrees.jpg,Frozen Food,BOGO,,false
Mrs. T's Pierogies,/images/mrs_ts_pierogies.jpg,Frozen Food,BOGO,,false
Muscle Milk Protein Shake,/images/muscle_milk_protein_shake.jpg,Protein|Health & Nutrition,BOGO,,false
Natrol Supplements,/images/natrol_supplements.jpg,Health & Nutrition,BOGO,,false
Natural Bliss Coffee Creamer,/images/natural_bliss_coffee_creamer.jpg,Dairy,BOGO,,false
Nature's Own Bread,/images/natures_own_bread.jpg,Grocery,BOGO,,false
Nestle Drumstick Sundae Cone or Lil' or Mini Drums or Jonny Pops,/images/nestle_drumstick_sundae_cone_or_lil_or_mini_drums_or_jonny_pops.jpg,Frozen Food,BOGO,,false
Nutrish Food for Cats,/images/nutrish_food_for_cats.jpg,,BOGO,,false
Old El Paso Taco Dinner Kit,/images/old_el_paso_taco_dinner_kit.jpg,Grocery,BOGO,,false
On The Border Tortilla Chips,/images/on_the_border_tortilla_chips.jpg,Grocery,BOGO,,false
Once Upon a Farm Organic Snacks,/images/once_upon_a_farm_organic_snacks.jpg,Baby,BOGO,,false
Orchard Valley Harvest Mix,/images/orchard_valley_harvest_mix.jpg,Produce,BOGO,,false
Orville Redenbacher's Gourmet Popping Corn,/images/orville_redenbachers_gourmet_popping_corn.jpg,Protein|Grocery,BOGO,,false
Mauna Loa Macadamias,/images/mauna_loa_macadamias.jpg,Grocery,BOGO,,false
Kendamil Toddler Drink,/images/kendamil_toddler_drink.jpg,Baby,BOGO,,false
Strawberries,/images/strawberries.jpg,Produce,BOGO,,false
Cloralen Bleach,/images/cloralen_bleach.jpg,Non-Foods,BOGO,,false
Blue Zones Kitchen Bowl,/images/blue_zones_kitchen_bowl.jpg,Protein|Frozen Food,BOGO,,false
Black Mission or Brown Turkey Figs,/images/black_mission_or_brown_turkey_figs.jpg,Produce,BOGO,,false
Pitaya Foods Organic Fruit Bite-Sized Pieces,/images/pitaya_foods_organic_fruit_bitesized_pieces.jpg,Frozen Food,BOGO,,false
Colts Chocolate Co Chocolates,/images/colts_chocolate_co_chocolates.jpg,Grocery,BOGO,,false
Jocko Molk Protein Shake,/images/jocko_molk_protein_shake.jpg,Grocery,BOGO,,false
Free2b Sunflower Butter Sun Cups Minis,/images/free2b_sunflower_butter_sun_cups_minis.jpg,Grocery,BOGO,,false
Dan-O's Seasoning,/images/danos_seasoning.jpg,Grocery,BOGO,,false
Honeycrisp Apples,/images/honeycrisp_apples.jpg,Produce,BOGO,,false
6-Pack Famosa Lager Beer,/images/6pack_famosa_lager_beer.jpg,Beer & Wine,BOGO,,false
Baby Seedless Cucumbers,/images/baby_seedless_cucumbers.jpg,Produce,BOGO,,false
Matter Compostable Bags,/images/matter_compostable_bags.jpg,Non-Foods,BOGO,,false
Better Butter Butter,/images/better_butter_butter.jpg,Dairy,BOGO,,false
Classic Dozen Roses,/images/classic_dozen_roses.jpg,Floral,BOGO,,false
