name,imgSrc,categories,dealType,digitalCoupon,isSelected
Jimmy Dean Sausage Croissant,/images/jimmy_dean_sausage_croissant.jpg,Protein|Frozen Food,BOGO,,false
Jolly Time Popcorn,/images/jolly_time_popcorn.jpg,Protein|Grocery,BOGO,,false
Ole Xtreme Wellness! Tortilla Wraps,/images/ole_xtreme_wellness_tortilla_wraps.jpg,Protein|Grocery,BOGO,,false
Bob's Red Mill Golden Flaxseed Meal,/images/bobs_red_mill_golden_flaxseed_meal.jpg,Grocery,BOGO,,false
Kraft Shredded Cheese,/images/kraft_shredded_cheese.jpg,Dairy,BOGO,,false
Totino's Pizza,/images/totinos_pizza.jpg,Frozen Food,BOGO,,false
Yoggies Probiotic Fruit Snacks,/images/yoggies_probiotic_fruit_snacks.jpg,Protein|Grocery,BOGO,,false
Prego Alfredo Sauce,/images/prego_alfredo_sauce.jpg,Grocery,BOGO,,false
Vlasic Pickles,/images/vlasic_pickles.jpg,Grocery,BOGO,,false
On The Border Tortilla Chips,/images/on_the_border_tortilla_chips.jpg,Grocery,BOGO,,false
Publix Southern-Style Potato Salad,/images/publix_southernstyle_potato_salad.jpg,Deli,BOGO,,false
Wellshire Lunch Meats,/images/wellshire_lunch_meats.jpg,Protein|Meat,BOGO,,false
Kellogg's Cereal-All,/images/kelloggs_cerealall.jpg,Grocery,BOGO,,false
Ken's Steak House Dressing & Marinade,/images/kens_steak_house_dressing_marinade.jpg,Grocery,BOGO,,false
Grill Mates Wet Marinade,/images/grill_mates_wet_marinade.jpg,Grocery,BOGO,,false
Khloud Protein Popcorn,/images/khloud_protein_popcorn.jpg,Protein|Grocery,BOGO,,false
Post Cereal-All,/images/post_cerealall.jpg,Grocery,BOGO,,false
Rienzi Organic Chick Peas,/images/rienzi_organic_chick_peas.jpg,Protein|Grocery,BOGO,,false
Hebrew National Kosher Beef Franks,/images/hebrew_national_kosher_beef_franks.jpg,Meat,BOGO,,false
Badia Chimichurri Steak Sauce,/images/badia_chimichurri_steak_sauce.jpg,Grocery,BOGO,,false
Perdue Boneless Skinless Chicken Breasts,/images/perdue_boneless_skinless_chicken_breasts.jpg,Meat,BOGO,,false
Hero Gala Apples,/images/hero_gala_apples.jpg,Produce,BOGO,,false
Classic Dozen Roses,/images/classic_dozen_roses.jpg,Floral,BOGO,,false
Organic Mini Cucumbers,/images/organic_mini_cucumbers.jpg,Produce,BOGO,,false
Belgioioso Fresh Mozzarella Cheese,/images/belgioioso_fresh_mozzarella_cheese.jpg,Protein|Deli,BOGO,,false
Il Villaggio Parmigiano Reggiano Cheese,/images/il_villaggio_parmigiano_reggiano_cheese.jpg,Deli,BOGO,,false
The Good Crisp Company Potato Crisps,/images/the_good_crisp_company_potato_crisps.jpg,Deli,BOGO,,false
Blount's Family Kitchen Flatbread Pizza,/images/blounts_family_kitchen_flatbread_pizza.jpg,Protein|Deli,BOGO,,false
Pretzilla Pretzel Bites,/images/pretzilla_pretzel_bites.jpg,Deli,BOGO,,false
Small Fruit Pies,/images/small_fruit_pies.jpg,Bakery,BOGO,,false
Mid's Pizza Sauce,/images/mids_pizza_sauce.jpg,Grocery,BOGO,,false
Doritos Tortilla Chips,/images/doritos_tortilla_chips.jpg,Grocery,BOGO,,false
Greenfield Natural Meat Co. Bacon,/images/greenfield_natural_meat_co_bacon.jpg,Meat,BOGO,,false
Kinder Joy Egg,/images/kinder_joy_egg.jpg,Grocery,BOGO,,false
Sargento Natural American Cheese Slices,/images/sargento_natural_american_cheese_slices.jpg,Dairy,BOGO,,false
Clearly Canadian Sparkling Water Beverage,/images/clearly_canadian_sparkling_water_beverage.jpg,Grocery,BOGO,,false
Vita Coco Coconut Water,/images/vita_coco_coconut_water.jpg,Grocery,BOGO,,false
Good Foods Traditional Chunky Guacamole,/images/good_foods_traditional_chunky_guacamole.jpg,Produce,BOGO,,false
Ocean Spray Craisins Dried Cranberries,/images/ocean_spray_craisins_dried_cranberries.jpg,Grocery,BOGO,,false
Ball Park Franks,/images/ball_park_franks.jpg,Meat,BOGO,,false
Panera Bread Mac & Cheese Bowl,/images/panera_bread_mac_cheese_bowl.jpg,Deli,BOGO,,false
Siete Tortilla Chips,/images/siete_tortilla_chips.jpg,Grocery,BOGO,,false
Bolthouse Farms 100% Juice Smoothie,/images/bolthouse_farms_100_juice_smoothie.jpg,Produce,BOGO,,false
Ortega Diced Green Chiles,/images/ortega_diced_green_chiles.jpg,Grocery,BOGO,,false
La Mexicana Salsa,/images/la_mexicana_salsa.jpg,Produce,BOGO,,false
Ortega Taco Sauce,/images/ortega_taco_sauce.jpg,Grocery,BOGO,,false
Entenmann's Products,/images/entenmanns_products.jpg,Grocery,BOGO,,false
Sunny D Citrus Punch,/images/sunny_d_citrus_punch.jpg,Grocery,BOGO,,false
Tyson Breaded Chicken,/images/tyson_breaded_chicken.jpg,Meat,BOGO,,false
Dasani Purified Water,/images/dasani_purified_water.jpg,Grocery,BOGO,Save $5.00 with digital coupon,false
Ocean Spray Craisins,/images/ocean_spray_craisins.jpg,Grocery,BOGO,,false
Steak-Umm Sandwich Steaks,/images/steakumm_sandwich_steaks.jpg,Meat,BOGO,,false
Hostess Snacks,/images/hostess_snacks.jpg,Grocery,BOGO,,false
President Double Creme Brie Cheese,/images/president_double_creme_brie_cheese.jpg,Deli,BOGO,,false
Mission Flour Tortillas,/images/mission_flour_tortillas.jpg,Grocery,BOGO,,false
Red Apple Gouda Cheese,/images/red_apple_gouda_cheese.jpg,Deli,BOGO,,false
6-Pack 7UP Products,/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Bumble Bee Albacore White Tuna,/images/bumble_bee_albacore_white_tuna.jpg,Seafood|Grocery,BOGO,,false
Ocean Spray Juice Cocktail,/images/ocean_spray_juice_cocktail.jpg,Grocery,BOGO,,false
Creminelli Fine Meats Trio,/images/creminelli_fine_meats_trio.jpg,Deli,BOGO,,false
One Bar Protein Bar,/images/one_bar_protein_bar.jpg,Health & Nutrition,BOGO,,false
Mary's Gone Crackers Organic Crackers,/images/marys_gone_crackers_organic_crackers.jpg,Grocery,BOGO,,false
Belgioioso Crumbly Gorgonzola Cheese,/images/belgioioso_crumbly_gorgonzola_cheese.jpg,Deli,BOGO,,false
Casa Flores Serrano Ham,/images/casa_flores_serrano_ham.jpg,Deli,BOGO,,false
Dare Crackers,/images/dare_crackers.jpg,Grocery,BOGO,,false
Panera Bread Bowls,/images/panera_bread_bowls.jpg,Deli,BOGO,,false
Silver Floss Sauerkraut,/images/silver_floss_sauerkraut.jpg,Grocery,BOGO,,false
4505 Pork Rinds,/images/4505_pork_rinds.jpg,Grocery,BOGO,,false
Vigo Extra Virgin Olive Oil,/images/vigo_extra_virgin_olive_oil.jpg,Grocery,BOGO,,false
Yucatan Guacamole,/images/yucatan_guacamole.jpg,Produce,BOGO,,false
Daiya Cheese Alternative Cheddar Style,/images/daiya_cheese_alternative_cheddar_style.jpg,Produce,BOGO,,false
Chunk Nibbles Sweet & Salty Clusters,/images/chunk_nibbles_sweet_salty_clusters.jpg,Deli,BOGO,,false
Gatorade Zero Beverage Powder,/images/gatorade_zero_beverage_powder.jpg,Grocery,BOGO,,false
Pup-Peroni Dog Treats,/images/pupperoni_dog_treats.jpg,Pet,BOGO,,false
WTRMLN WTR Hydration,/images/wtrmln_wtr_hydration.jpg,Produce,BOGO,,false
Casa Flores Manchego Cheese,/images/casa_flores_manchego_cheese.jpg,Deli,BOGO,,false
Saverne Artisanal Organic Sauerkraut,/images/saverne_artisanal_organic_sauerkraut.jpg,Grocery,BOGO,,false
Lotus Foods Organic Rice Ramen,/images/lotus_foods_organic_rice_ramen.jpg,Grocery,BOGO,,false
Mahatma Valencia Rice,/images/mahatma_valencia_rice.jpg,Grocery,BOGO,,false
Siete Salsa,/images/siete_salsa.jpg,Grocery,BOGO,,false
Jackson's Veggie Straws or Potato Chips,/images/jacksons_veggie_straws_or_potato_chips.jpg,Grocery,BOGO,,false
Polar Seltzer Water,/images/polar_seltzer_water.jpg,Grocery,BOGO,,false
Truff Sauce,/images/truff_sauce.jpg,Grocery,BOGO,,false
Publix Shrimp,/images/publix_shrimp.jpg,Seafood,BOGO,,false
Terrapin Ridge Farms Aioli,/images/terrapin_ridge_farms_aioli.jpg,Grocery,BOGO,,false
Melinda's Sauce,/images/melindas_sauce.jpg,Grocery,BOGO,,false
Boursin Crumbles,/images/boursin_crumbles.jpg,Deli,BOGO,,false
Castello Cracked Pepper Whipped Cheese Dip,/images/castello_cracked_pepper_whipped_cheese_dip.jpg,Deli,BOGO,,false
Publix Extra Lean Pork Loin Tenderloins,/images/publix_extra_lean_pork_loin_tenderloins.jpg,Meat,BOGO,,false
Frutero Ice Cream,/images/frutero_ice_cream.jpg,Frozen Food,BOGO,,false
Natural Care Flea & Tick Spray,/images/natural_care_flea_tick_spray.jpg,Pet,BOGO,,false
Tropical Foliage Plants,/images/tropical_foliage_plants.jpg,Floral,BOGO,,false
Carolina Gold Classic Sauce,/images/carolina_gold_classic_sauce.jpg,Grocery,BOGO,,false
Cracking Good Cheese Co. Cheddar Cheese,/images/cracking_good_cheese_co_cheddar_cheese.jpg,Deli,BOGO,,false
Smash Foods Fruit Spread,/images/smash_foods_fruit_spread.jpg,Grocery,BOGO,,false
Landana Organic Gouda Cheese,/images/landana_organic_gouda_cheese.jpg,Deli,BOGO,,false
Love My Garlic Garlic,/images/love_my_garlic_garlic.jpg,Frozen Food,BOGO,,false
Quaker Chewy Protein Granola Bars,/images/quaker_chewy_protein_granola_bars.jpg,Grocery,BOGO,,false
Stella & Chewy's Meal Mixers for Dogs,/images/stella_chewys_meal_mixers_for_dogs.jpg,Pet,BOGO,,false
Old El Paso Taco Sauce,/images/old_el_paso_taco_sauce.jpg,Grocery,BOGO,Save $1.00 with digital coupon,false
12-Pack Redd's Wicked Apple Bites,/images/12pack_redds_wicked_apple_bites.jpg,Beer & Wine,BOGO,,false
Ortega Taco Shells,/images/ortega_taco_shells.jpg,Grocery,BOGO,,false
Air Wick Scented Oil Refills,/images/air_wick_scented_oil_refills.jpg,Housewares,BOGO,,false
Bodyarmor Sports Drink,/images/bodyarmor_sports_drink.jpg,Grocery,BOGO,,false
Butterball Turkey Burgers,/images/butterball_turkey_burgers.jpg,Protein|Frozen Food,BOGO,,false
Cheez-It Baked Snack Crackers,/images/cheezit_baked_snack_crackers.jpg,Grocery,BOGO,Save $3.00 with digital coupon,false
"Chex Mix Snack Mix, Bugles, or Gardetto's",/images/chex_mix_snack_mix_bugles_or_gardettos.jpg,Grocery,BOGO,,false
Clio Greek Yogurt Bar,/images/clio_greek_yogurt_bar.jpg,Dairy,BOGO,,false
Columbus Charcuterie Trio,/images/columbus_charcuterie_trio.jpg,Deli,BOGO,,false
Crystal Light Drink Mix,/images/crystal_light_drink_mix.jpg,Grocery,BOGO,,false
Dawn Sponge,/images/dawn_sponge.jpg,Non-Foods,BOGO,,false
Eckrich Polska Kielbasa,/images/eckrich_polska_kielbasa.jpg,Meat,BOGO,,false
Eggo Waffles,/images/eggo_waffles.jpg,Frozen Food,BOGO,Save $3.00 with digital coupon,false
Fage Sour Cream,/images/fage_sour_cream.jpg,Dairy,BOGO,,false
Farmrich Appetizers,/images/farmrich_appetizers.jpg,Frozen Food,BOGO,,false
Fisher Chef's Naturals Pecans or Walnuts,/images/fisher_chefs_naturals_pecans_or_walnuts.jpg,Grocery,BOGO,,false
Friskies Party Mix Cat Treats,/images/friskies_party_mix_cat_treats.jpg,Pet,BOGO,,false
Galbani Ricotta Cheese,/images/galbani_ricotta_cheese.jpg,Dairy,BOGO,,false
General Electric LED Night Light,/images/general_electric_led_night_light.jpg,Non-Foods,BOGO,,false
General Mills Cheerios Protein Cereal,/images/general_mills_cheerios_protein_cereal.jpg,Grocery,BOGO,Save $1.00 with digital coupon,false
Glaceau Smartwater,/images/glaceau_smartwater.jpg,Grocery,BOGO,,false
Green Giant Vegetables,/images/green_giant_vegetables.jpg,Grocery,BOGO,,false
Guy Fieri's Flavortown Sauce,/images/guy_fieris_flavortown_sauce.jpg,Grocery,BOGO,,false
Hefty Press to Close Bags,/images/hefty_press_to_close_bags.jpg,Non-Foods,BOGO,,false
Hot Pockets Stuffed Sandwiches,/images/hot_pockets_stuffed_sandwiches.jpg,Frozen Food,BOGO,,false
Jet-Puffed Marshmallows,/images/jetpuffed_marshmallows.jpg,Grocery,BOGO,,false
Juicy Juice 100% Juice,/images/juicy_juice_100_juice.jpg,Grocery,BOGO,,false
Kentucky Legend Smoked Ham,/images/kentucky_legend_smoked_ham.jpg,Protein|Meat,BOGO,,false
Kind Bars,/images/kind_bars.jpg,Grocery,BOGO,,false
Kraft Macaroni & Cheese Power Mac,/images/kraft_macaroni_cheese_power_mac.jpg,Grocery,BOGO,,false
Lantana Hummus,/images/lantana_hummus.jpg,Deli,BOGO,,false
Lindsay Spanish Olives,/images/lindsay_spanish_olives.jpg,Grocery,BOGO,,false
Lysol Disinfecting Wipes,/images/lysol_disinfecting_wipes.jpg,Non-Foods,BOGO,,false
Magnum Ice Cream Bars,/images/magnum_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Maxwell House Ground Coffee,/images/maxwell_house_ground_coffee.jpg,Grocery,BOGO,,false
"McCain French Fried Potatoes, Onion Rings, or Hashbrowns",/images/mccain_french_fried_potatoes_onion_rings_or_hashbrowns.jpg,Frozen Food,BOGO,,false
McCormick Grill Mates Seasoning,/images/mccormick_grill_mates_seasoning.jpg,Grocery,BOGO,,false
Melinda's Preserves,/images/melindas_preserves.jpg,Grocery,BOGO,,false
Mid's Sauce,/images/mids_sauce.jpg,Grocery,BOGO,,false
Mighty Spark Chicken Snack Sticks,/images/mighty_spark_chicken_snack_sticks.jpg,Dairy,BOGO,,false
Nature Nate's Honey Co. 100% Pure Honey,/images/nature_nates_honey_co_100_pure_honey.jpg,Grocery,BOGO,,false
Nature's Own Honey Wheat Bread,/images/natures_own_honey_wheat_bread.jpg,Grocery,BOGO,,false
The Original Bomb Pop or Nutella Ice Cream or Kinder Bueno Frozen Dairy Desert,/images/the_original_bomb_pop_or_nutella_ice_cream_or_kinder_bueno_frozen_dairy_desert.jpg,Frozen Food,BOGO,,false
Cocojune Coconut Yogurt Alternative,/images/cocojune_coconut_yogurt_alternative.jpg,Dairy,BOGO,,false
Veggies Made Great Frittata,/images/veggies_made_great_frittata.jpg,Frozen Food,BOGO,,false
Panoxyl Acne Products,/images/panoxyl_acne_products.jpg,Beauty & Personal Care,BOGO,,false
Pepperidge Farm Buns or Rolls,/images/pepperidge_farm_buns_or_rolls.jpg,Grocery,BOGO,,false
Pepperidge Farm Whole Grain Bread,/images/pepperidge_farm_whole_grain_bread.jpg,Protein|Grocery,BOGO,,false
Pepperidge Farm Goldfish Baked Snack Crackers,/images/pepperidge_farm_goldfish_baked_snack_crackers.jpg,Grocery,BOGO,,false
Perfect Bar Refrigerated Protein Bar,/images/perfect_bar_refrigerated_protein_bar.jpg,Dairy,BOGO,,false
Peter Pan Peanut Butter,/images/peter_pan_peanut_butter.jpg,Grocery,BOGO,,false
Planters Mixed Nuts,/images/planters_mixed_nuts.jpg,Grocery,BOGO,,false
Publix Lean Pork Loin Boneless Chops - Thinly-Sliced,/images/publix_lean_pork_loin_boneless_chops_thinlysliced.jpg,Meat,BOGO,,false
Rana Tortelloni,/images/rana_tortelloni.jpg,Meat,BOGO,,false
Reynolds Wrap Aluminum Foil,/images/reynolds_wrap_aluminum_foil.jpg,Non-Foods,BOGO,,false
Rosina Meatballs,/images/rosina_meatballs.jpg,Protein|Frozen Food,BOGO,,false
Sara Lee Cheesecake or Pound Cake,/images/sara_lee_cheesecake_or_pound_cake.jpg,Frozen Food,BOGO,,false
Sargento Cheese Slices,/images/sargento_cheese_slices.jpg,Dairy,BOGO,,false
Shout Laundry Stain Remover,/images/shout_laundry_stain_remover.jpg,Non-Foods,BOGO,,false
8-Pack Sierra Nevada Brewing Co. Craft Lager,https://akimages.shoplocal.com/dyn_li/235.0.90.0/Retailers/Publix/260827_Page_03_Feature_05_333044_255970.jpg,Beer & Wine,BOGO,,false
Spindrift Sparkling Water,/images/spindrift_sparkling_water.jpg,Grocery,BOGO,,false
Stem Insecticides,/images/stem_insecticides.jpg,Non-Foods,BOGO,,false
Sweet Baby Ray's Gourmet Sauces,/images/sweet_baby_rays_gourmet_sauces.jpg,Grocery,BOGO,,false
Tai Pei Entree,/images/tai_pei_entree.jpg,Protein|Frozen Food,BOGO,,false
Tattooed Chef Entrees,/images/tattooed_chef_entrees.jpg,Protein|Frozen Food,BOGO,,false
Tazo Tea,/images/tazo_tea.jpg,Grocery,BOGO,,false
Utz Potato Chips,/images/utz_potato_chips.jpg,Grocery,BOGO,,false
Water Wipes Sensitive Newborn & Baby,/images/water_wipes_sensitive_newborn_baby.jpg,Baby,BOGO,,false
Wellington Assorted Crackers,/images/wellington_assorted_crackers.jpg,Deli,BOGO,,false
Tropicana Pure Premium 100% Orange Juice,/images/tropicana_pure_premium_100_orange_juice.jpg,Produce,B2G1,,false
Arden's Garden Smoothie,/images/ardens_garden_smoothie.jpg,Produce,B2G1,,false
Big Easy Pop Organic Soda,/images/big_easy_pop_organic_soda.jpg,Produce,B2G1,,false
12-Pack Pepsi Products,/images/12pack_pepsi_products.jpg,Grocery,B2G2,,false
Pepsi Products,/images/pepsi_products.jpg,Grocery,B2G2,,false
6-Pack Coca-Cola Soft Drink Products,/images/6pack_cocacola_soft_drink_products.jpg,Grocery,B2G1,,false
10-Pack Pepsi Products,/images/10pack_pepsi_products.jpg,Grocery,B2G1,Save $5.00 with digital coupon,false
Powerade Sports Drink,/images/powerade_sports_drink.jpg,Grocery,B2G2,,false
8-Pack Pepsi Products,/images/8pack_pepsi_products.jpg,Grocery,B2G2,Save $3.00 with digital coupon,false
Coca-Cola Products,/images/cocacola_products.jpg,Grocery,B2G1,,false
6-Pack Pepsi Products,/images/6pack_pepsi_products.jpg,Grocery,B2G2,Save $3.00 with digital coupon,false
Gatorlyte Electrolyte Beverage,/images/gatorlyte_electrolyte_beverage.jpg,Grocery,B2G2,,false
4-Pack Poppi Prebiotic Soda,/images/4pack_poppi_prebiotic_soda.jpg,Grocery,B2G1,,false
Ghirardelli Chocolate Squares,/images/ghirardelli_chocolate_squares.jpg,Grocery,B2G1,,false
12-Pack 7UP Products,/images/12pack_7up_products.jpg,Grocery,B2G1,,false
12-Pack Coca-Cola Products,/images/12pack_cocacola_products.jpg,Grocery,B2G1,,false
8-Pack Coca-Cola Soft Drink Products,/images/8pack_cocacola_soft_drink_products.jpg,Grocery,B2G2,,false
Pure Leaf Tea,/images/pure_leaf_tea.jpg,Grocery,B2G1,,false
Red Bull Energy Drink,/images/red_bull_energy_drink.jpg,Grocery,B2G1,,false
