name,imgSrc,categories,dealType,digitalCoupon,isSelected
Publix Charcoal Briquets,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_charcoal_briquets.jpg,Non-Foods,BOGO,,false
Lysol Multi-Surface Cleaner,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lysol_multisurface_cleaner.jpg,Non-Foods,BOGO,,false
Publix Alkaline Long-Lasting Battery,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_alkaline_longlasting_battery.jpg,Non-Foods,BOGO,,false
Earth's Best Organic Baby Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/earths_best_organic_baby_food.jpg,Baby,BOGO,,false
Purina Tidy Cats Litter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/purina_tidy_cats_litter.jpg,Pet,BOGO,,false
Rubbermaid Food Storage Containers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/rubbermaid_food_storage_containers.jpg,Housewares,BOGO,,false
Huggies Diapers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/huggies_diapers.jpg,Baby,BOGO,,false
Cesar Canine Cuisine Dog Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cesar_canine_cuisine_dog_food.jpg,Pet,BOGO,,false
Iams Proactive Cat Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/iams_proactive_cat_food.jpg,Pet,BOGO,,false
Publix Alkaline Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_alkaline_water.jpg,Grocery,BOGO,,false
Pumpkin Cheesecake Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pumpkin_cheesecake_bites.jpg,Bakery,BOGO,,false
Blue Diamond Almonds,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/blue_diamond_almonds.jpg,Grocery,BOGO,,false
King's Hawaiian Cinnamon Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kings_hawaiian_cinnamon_bites.jpg,Deli,BOGO,,false
Wise Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/wise_potato_chips.jpg,Grocery,BOGO,,false
Bonkers Purr Pops Cat Treats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bonkers_purr_pops_cat_treats.jpg,Pet,BOGO,,false
Ole Xtreme Wellness! Tortilla Wraps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ole_xtreme_wellness_tortilla_wraps.jpg,Protein|Grocery,BOGO,,false
Like Air Drizzled Rice Cakes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/like_air_drizzled_rice_cakes.jpg,Deli,BOGO,,false
Nature Valley Granola Bars or Wafer Bars or Biscuits,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nature_valley_granola_bars_or_wafer_bars_or_biscuits.jpg,Grocery,BOGO,Save $0.50 with digital coupon,false
Glaceau Vitaminwater,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/glaceau_vitaminwater.jpg,Grocery,BOGO,,false
Sapjack Organic Maple Syrup,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sapjack_organic_maple_syrup.jpg,Grocery,BOGO,,false
Nabisco Chips Ahoy! Cookies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nabisco_chips_ahoy_cookies.jpg,Grocery,BOGO,,false
Betty Crocker Fruit Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/betty_crocker_fruit_snacks.jpg,Grocery,BOGO,Save $0.50 with digital coupon,false
Pam Cooking Spray,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pam_cooking_spray.jpg,Grocery,BOGO,,false
Sargento Shareables Cheese Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sargento_shareables_cheese_snacks.jpg,Dairy,BOGO,,false
Nature's Bakery Fig Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/natures_bakery_fig_bar.jpg,Protein|Grocery,BOGO,,false
Bai Antioxidant Beverage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bai_antioxidant_beverage.jpg,Grocery,BOGO,,false
Dumpling Daughter Secret Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dumpling_daughter_secret_sauce.jpg,Grocery,BOGO,,false
Lay's Stax Potato Crisps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lays_stax_potato_crisps.jpg,Grocery,BOGO,,false
SMT Tomatoes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/smt_tomatoes.jpg,Grocery,BOGO,,false
Mini Cupcakes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mini_cupcakes.jpg,Bakery,BOGO,,false
Ortega Taco Shells,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ortega_taco_shells.jpg,Grocery,BOGO,,false
Juicy Juice 100% Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/juicy_juice_100_juice.jpg,Grocery,BOGO,,false
Pompeian Imported Olive Oil,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pompeian_imported_olive_oil.jpg,Grocery,BOGO,,false
Pacific Foods Organic Broth,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pacific_foods_organic_broth.jpg,Grocery,BOGO,,false
"Chex Mix, Gardetto's, or Bugles Snacks",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/chex_mix_gardettos_or_bugles_snacks.jpg,Grocery,BOGO,Save $0.75 with digital coupon,false
Cue Candle,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cue_candle.jpg,Non-Foods,BOGO,,false
Quaker Chewy Granola Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/quaker_chewy_granola_bars.jpg,Grocery,BOGO,,false
Cedar's Organic Hommus,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cedars_organic_hommus.jpg,Deli,BOGO,,false
McIntosh Apples,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mcintosh_apples.jpg,Produce,BOGO,,false
So Good So You Organic Probiotic Juice Shot,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/so_good_so_you_organic_probiotic_juice_shot.jpg,Produce,BOGO,,false
Tomato Medley,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tomato_medley.jpg,Produce,BOGO,,false
Fresh Attitude Salads,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fresh_attitude_salads.jpg,Produce,BOGO,,false
Tropicana Pure Premium 100% Orange Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tropicana_pure_premium_100_orange_juice.jpg,Produce,BOGO,,false
Emmi Le Gruyere Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/emmi_le_gruyere_cheese.jpg,Deli,BOGO,,false
Joseph's Pita Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/josephs_pita_bread.jpg,Deli,BOGO,,false
Snack Factory Pretzel Crisps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/snack_factory_pretzel_crisps.jpg,Deli,BOGO,,false
Mission Flour Tortillas,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mission_flour_tortillas.jpg,Grocery,BOGO,,false
Dragon Fruit,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dragon_fruit.jpg,Produce,BOGO,,false
Entenmann's Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/entenmanns_products.jpg,Grocery,BOGO,,false
Mentos Mints,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mentos_mints.jpg,Grocery,BOGO,,false
Kellogg's Cereal-All,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kelloggs_cerealall.jpg,Grocery,BOGO,,false
Deer Park Natural Spring Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/deer_park_natural_spring_water.jpg,Grocery,BOGO,,false
Lemon Perfect Hydrating Lemon Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lemon_perfect_hydrating_lemon_water.jpg,Grocery,BOGO,,false
8-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/8pack_7up_products.jpg,Grocery,BOGO,,false
Oscar Mayer Franks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/oscar_mayer_franks.jpg,Meat,BOGO,,false
Bolthouse Farms 100% Juice Smoothie,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bolthouse_farms_100_juice_smoothie.jpg,Produce,BOGO,,false
6-Pack 7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/6pack_7up_products.jpg,Grocery,BOGO,,false
Hillshire Farm Lunch Meats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hillshire_farm_lunch_meats.jpg,Meat,BOGO,,false
Famous Amos Cookies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/famous_amos_cookies.jpg,Grocery,BOGO,,false
Jelly Belly Jelly Beans,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jelly_belly_jelly_beans.jpg,Grocery,BOGO,,false
Martin's Sweet Dinner Potato Rolls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/martins_sweet_dinner_potato_rolls.jpg,Grocery,BOGO,,false
Bare Baked Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bare_baked_chips.jpg,Produce,BOGO,,false
Zico Pure Organic Coconut Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/zico_pure_organic_coconut_water.jpg,Produce,BOGO,,false
Suja Organic Juice Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/suja_organic_juice_drink.jpg,Produce,BOGO,,false
Philly Gourmet Sandwich Steaks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/philly_gourmet_sandwich_steaks.jpg,Meat,BOGO,,false
12-Pack Zevia Zero Sugar Soda,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_zevia_zero_sugar_soda.jpg,Grocery,BOGO,,false
Lindy's Homemade Italian Ice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lindys_homemade_italian_ice.jpg,Frozen Food,BOGO,,false
Impossible Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/impossible_products.jpg,Meat,BOGO,,false
Greenfield Smoke Uncured Ham,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/greenfield_smoke_uncured_ham.jpg,Meat,BOGO,,false
Mama Mancini's Chicken Panini,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mama_mancinis_chicken_panini.jpg,Deli,BOGO,,false
Banquet Brown'N Serve Sausage Links,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/banquet_brownn_serve_sausage_links.jpg,Meat,BOGO,,false
Nature's Premium Fruit Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/natures_premium_fruit_bites.jpg,Frozen Food,BOGO,,false
Casa Flores Salchichon,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/casa_flores_salchichon.jpg,Deli,BOGO,,false
Tillamook Beef Jerky,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tillamook_beef_jerky.jpg,Meat,BOGO,,false
General Electric Light Bulbs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/general_electric_light_bulbs.jpg,Housewares,BOGO,,false
Publix Crumbled Danish Blue Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_crumbled_danish_blue_cheese.jpg,Deli,BOGO,,false
Fatty Smoked Meat Sticks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fatty_smoked_meat_sticks.jpg,Meat,BOGO,,false
Greenfield Protein Kit,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/greenfield_protein_kit.jpg,Meat,BOGO,,false
La Colombe Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/la_colombe_coffee.jpg,Grocery,BOGO,,false
Jade Leaf Matcha Latte Tea,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jade_leaf_matcha_latte_tea.jpg,Grocery,BOGO,,false
Seattle's Best Coffee Ground Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/seattles_best_coffee_ground_coffee.jpg,Grocery,BOGO,,false
Sartori Montamore Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sartori_montamore_cheese.jpg,Deli,BOGO,,false
Toom Garlic Dip,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/toom_garlic_dip.jpg,Deli,BOGO,,false
Maeve Truffle Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/maeve_truffle_bar.jpg,Grocery,BOGO,,false
Tillamook Zero Sugar Smoked Sausage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tillamook_zero_sugar_smoked_sausage.jpg,Meat,BOGO,,false
Mineragua Sparkling Mineral Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mineragua_sparkling_mineral_water.jpg,Grocery,BOGO,,false
Kellogg's Honey Smacks Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kelloggs_honey_smacks_cereal.jpg,Grocery,BOGO,,false
King's Hawaiian Ube Coconut Rolls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kings_hawaiian_ube_coconut_rolls.jpg,Deli,BOGO,,false
Frutero Ice Cream,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/frutero_ice_cream.jpg,Frozen Food,BOGO,,false
Atalanta Halloumi Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/atalanta_halloumi_cheese.jpg,Deli,BOGO,,false
Kellogg's Raisin Bran Protein Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kelloggs_raisin_bran_protein_cereal.jpg,Grocery,BOGO,,false
Once Upon A Farm Organic Soft Baked Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/once_upon_a_farm_organic_soft_baked_bar.jpg,Grocery,BOGO,,false
Kellogg's Cocoa Loops Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kelloggs_cocoa_loops_cereal.jpg,Grocery,BOGO,,false
No.7 Skincare Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/no7_skincare_products.jpg,Beauty & Personal Care,BOGO,,false
Annie Chun's Noodle Bowl,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/annie_chuns_noodle_bowl.jpg,Protein|Grocery,BOGO,,false
Belgioioso Marinated Fresh Mozzarella,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/belgioioso_marinated_fresh_mozzarella.jpg,Deli,BOGO,,false
Borden Cheese Singles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/borden_cheese_singles.jpg,Dairy,BOGO,,false
Campbell's Soup,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/campbells_soup.jpg,Grocery,BOGO,,false
"Carbe Diem! Pasta, 55% Less Net Carbs",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/carbe_diem_pasta_55_less_net_carbs.jpg,Protein|Grocery,BOGO,,false
Cheez-It Baked Snack Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cheezit_baked_snack_crackers.jpg,Grocery,BOGO,,false
Clearly Canadian Sparkling Water Beverage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/clearly_canadian_sparkling_water_beverage.jpg,Grocery,BOGO,,false
College Inn Broth,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/college_inn_broth.jpg,Grocery,BOGO,,false
Creminelli Prosciutto,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/creminelli_prosciutto.jpg,Protein|Deli,BOGO,,false
Crofter's Organic Fruit Spread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/crofters_organic_fruit_spread.jpg,Grocery,BOGO,,false
Cutter Insect Repellent Spray,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cutter_insect_repellent_spray.jpg,Non-Foods,BOGO,,false
Deer Park or Pure Life Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/deer_park_or_pure_life_water.jpg,Grocery,BOGO,,false
Ensure Max Protein Nutrition Shake,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ensure_max_protein_nutrition_shake.jpg,Protein|Health & Nutrition,BOGO,,false
Evol. Entrees,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/evol_entrees.jpg,Protein|Frozen Food,BOGO,,false
Fancy Feast Gems Cat Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fancy_feast_gems_cat_food.jpg,Pet,BOGO,Save $1.00 with digital coupon,false
Feel Good Foods Gluten Free Pancake Balls,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/feel_good_foods_gluten_free_pancake_balls.jpg,Frozen Food,BOGO,,false
Folgers Ground Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/folgers_ground_coffee.jpg,Grocery,BOGO,,false
Friskies Cat Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/friskies_cat_food.jpg,Pet,BOGO,,false
Glaceau Smartwater Vapor Distilled Water + Electrolytes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/glaceau_smartwater_vapor_distilled_water_electrolytes.jpg,Grocery,BOGO,,false
Green Giant Frozen Vegetables,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/green_giant_frozen_vegetables.jpg,Frozen Food,BOGO,,false
Hatfield Pork Loin Filet,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hatfield_pork_loin_filet.jpg,Protein|Meat,BOGO,,false
Hellmann's Mayonnaise,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hellmanns_mayonnaise.jpg,Grocery,BOGO,,false
Hidden Valley Dressing,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hidden_valley_dressing.jpg,Grocery,BOGO,,false
Hormel Natural Choice Lunch Meats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hormel_natural_choice_lunch_meats.jpg,Protein|Meat,BOGO,,false
Hormel Black Label Bacon,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hormel_black_label_bacon.jpg,Meat,BOGO,,false
Hot Pockets High Protein Stuffed Sandwiches,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hot_pockets_high_protein_stuffed_sandwiches.jpg,Frozen Food,BOGO,,false
Kentucky Legend Smoked Ham,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kentucky_legend_smoked_ham.jpg,Protein|Meat,BOGO,,false
Kozy Shack Pudding,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kozy_shack_pudding.jpg,Dairy,BOGO,,false
Lawry's Seasoning,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/lawrys_seasoning.jpg,Grocery,BOGO,,false
Magnum Ice Cream Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/magnum_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Ben & Jerry's Ice Cream,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ben_jerrys_ice_cream.jpg,Frozen Food,BOGO,,false
Martha White Muffin Mix,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/martha_white_muffin_mix.jpg,Grocery,BOGO,,false
"McCain French Fried Potatoes, Onion Rings, or Hashbrowns",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mccain_french_fried_potatoes_onion_rings_or_hashbrowns.jpg,Frozen Food,BOGO,,false
McCormick Grill Mates Seasoning,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mccormick_grill_mates_seasoning.jpg,Grocery,BOGO,,false
"Milk-Bone Dog Snacks, Treats, or Chews",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/milkbone_dog_snacks_treats_or_chews.jpg,Pet,BOGO,,false
Nature Valley Granola,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nature_valley_granola.jpg,Grocery,BOGO,,false
Nonni's Biscotti,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nonnis_biscotti.jpg,Grocery,BOGO,,false
Noosa Finest Yoghurt,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/noosa_finest_yoghurt.jpg,Protein|Dairy,BOGO,,false
Dapple Baby Bottle & Dish Soap or Spray,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dapple_baby_bottle_dish_soap_or_spray.jpg,Baby,BOGO,,false
Everyday Dose Coffee+,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/everyday_dose_coffee.jpg,Grocery,BOGO,,false
Scrub Free Bathroom Cleaner,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/scrub_free_bathroom_cleaner.jpg,Non-Foods,BOGO,,false
Pepperidge Farm Farmhouse Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pepperidge_farm_farmhouse_bread.jpg,Grocery,BOGO,,false
Pillsbury Crescent Dinner Rolls or Cinnamon Rolls or Grands! Biscuits,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pillsbury_crescent_dinner_rolls_or_cinnamon_rolls_or_grands_biscuits.jpg,Dairy,BOGO,,false
Primal Kitchen Mayo 12-oz or Salad Dressing 8-oz,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/primal_kitchen_mayo_12oz_or_salad_dressing_8oz.jpg,Grocery,BOGO,,false
"Quaker Oats, Old Fashioned or Quick 1-Minute",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/quaker_oats_old_fashioned_or_quick_1minute.jpg,Grocery,BOGO,,false
Quest Protein Milkshake,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/quest_protein_milkshake.jpg,Protein|Grocery,BOGO,,false
Ruffles Potato Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ruffles_potato_chips.jpg,Grocery,BOGO,,false
Skippy Peanut Butter,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/skippy_peanut_butter.jpg,Grocery,BOGO,,false
Solely Organic Fruit Gummies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/solely_organic_fruit_gummies.jpg,Grocery,BOGO,,false
Tyson Grilled Chicken Bites,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tyson_grilled_chicken_bites.jpg,Protein|Frozen Food,BOGO,,false
Tyson Uncooked Crispy Chicken Nuggets,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tyson_uncooked_crispy_chicken_nuggets.jpg,Protein|Frozen Food,BOGO,,false
