name,imgSrc,categories,dealType,digitalCoupon,isSelected
Nutty & Fruity Mango,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/nutty_fruity_mango.jpg,Produce,BOGO,,false
Bare Baked Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bare_baked_chips.jpg,Produce,BOGO,,false
Bodyarmor Sports Drink,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bodyarmor_sports_drink.jpg,Grocery,BOGO,,false
Gordo's Cheese Dip,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gordos_cheese_dip.jpg,Dairy,BOGO,,false
Pillsbury Ready to Bake! Cookie Dough,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pillsbury_ready_to_bake_cookie_dough.jpg,Dairy,BOGO,,false
Horizon Organic Coffee Creamer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/horizon_organic_coffee_creamer.jpg,Dairy,BOGO,,false
Meow Mix Cat Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/meow_mix_cat_food.jpg,Pet,BOGO,,false
Perdue Air Fryer Ready Wings,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/perdue_air_fryer_ready_wings.jpg,Protein|Frozen Food,BOGO,,false
Hebrew National Kosher Beef Franks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hebrew_national_kosher_beef_franks.jpg,Meat,BOGO,,false
La Colombe Cold Brew Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/la_colombe_cold_brew_coffee.jpg,Dairy,BOGO,,false
Bimbo White Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bimbo_white_bread.jpg,Grocery,BOGO,,false
Chobani Greek Yogurt,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/chobani_greek_yogurt.jpg,Protein|Dairy,BOGO,,false
Beyond Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/beyond_products.jpg,Protein|Frozen Food,BOGO,,false
Chobani Coffee Creamer or Oatmilk,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/chobani_coffee_creamer_or_oatmilk.jpg,Dairy,BOGO,,false
Afia Falafel,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/afia_falafel.jpg,Frozen Food,BOGO,,false
Frank's Redhot Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/franks_redhot_sauce.jpg,Grocery,BOGO,,false
Spice Islands Spices,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/spice_islands_spices.jpg,Grocery,BOGO,,false
Freschetta Pizza,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/freschetta_pizza.jpg,Frozen Food,BOGO,,false
Milo's Kitchen Homestyle Dog Treats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/milos_kitchen_homestyle_dog_treats.jpg,Pet,BOGO,,false
Zoup! Bone Broth,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/zoup_bone_broth.jpg,Grocery,BOGO,,false
Gogo Dairy Protein Dairy Snack On The Go,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gogo_dairy_protein_dairy_snack_on_the_go.jpg,Grocery,BOGO,,false
Torani Flavoring Syrup,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/torani_flavoring_syrup.jpg,Housewares,BOGO,,false
Mt. Olive Pickles,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mt_olive_pickles.jpg,Grocery,BOGO,,false
Publix Peanut Butter Pretzels,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_peanut_butter_pretzels.jpg,Produce,BOGO,,false
Silk Almond Almondmilk,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/silk_almond_almondmilk.jpg,Dairy,BOGO,,false
Big Mountain Foods Mushroom Burger,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/big_mountain_foods_mushroom_burger.jpg,Produce,BOGO,,false
Demakes Bros. Chicken Breast Skewers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/demakes_bros_chicken_breast_skewers.jpg,Protein|Meat,BOGO,,false
Publix Italian-Style Pork Meatballs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_italianstyle_pork_meatballs.jpg,Meat,BOGO,,false
Violife Just Like Feta,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/violife_just_like_feta.jpg,Produce,BOGO,,false
Botticelli Pasta Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/botticelli_pasta_sauce.jpg,Grocery,BOGO,,false
Late July Snacks Tortilla Chips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/late_july_snacks_tortilla_chips.jpg,Grocery,BOGO,,false
Kinder's BBQ Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kinders_bbq_sauce.jpg,Grocery,BOGO,,false
Hampton Farms Extra Crunchy Peanuts,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hampton_farms_extra_crunchy_peanuts.jpg,Produce,BOGO,,false
King's Hawaiian Hamburger Buns,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kings_hawaiian_hamburger_buns.jpg,Deli,BOGO,,false
Pompeian Imported Olive Oil,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pompeian_imported_olive_oil.jpg,Grocery,BOGO,,false
Carando Italian Sausage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/carando_italian_sausage.jpg,Protein|Frozen Food,BOGO,,false
Gevalia Ground Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gevalia_ground_coffee.jpg,Grocery,BOGO,,false
Just Bare Chicken Thighs or Drumsticks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/just_bare_chicken_thighs_or_drumsticks.jpg,Protein|Frozen Food,BOGO,,false
Springer Mountain Farms Chicken Breast Strips,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/springer_mountain_farms_chicken_breast_strips.jpg,Protein|Meat,BOGO,,false
Gia Russa Select Pasta Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/gia_russa_select_pasta_sauce.jpg,Grocery,BOGO,,false
International Delight Coffee Creamer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/international_delight_coffee_creamer.jpg,Dairy,BOGO,,false
Springer Mountain Farms Chicken Breasts,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/springer_mountain_farms_chicken_breasts.jpg,Meat,BOGO,,false
Herdez Entrees,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/herdez_entrees.jpg,Meat,BOGO,,false
Honeycrisp Apples,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/honeycrisp_apples.jpg,Produce,BOGO,,false
Publix Cantaloupe Chunks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_cantaloupe_chunks.jpg,Produce,BOGO,,false
Tomato Medley,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tomato_medley.jpg,Produce,BOGO,,false
Fresh Express Salad Blends,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fresh_express_salad_blends.jpg,Produce,BOGO,,false
Pero Family Farms Organic Green Beans,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pero_family_farms_organic_green_beans.jpg,Produce,BOGO,,false
Publix Sweet & Spicy Chili Boneless Wings,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/publix_sweet_spicy_chili_boneless_wings.jpg,Deli,BOGO,,false
La Panzanella Crackers,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/la_panzanella_crackers.jpg,Deli,BOGO,,false
Mama Mancini's Meals,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mama_mancinis_meals.jpg,Protein|Deli,BOGO,,false
Galbani Fresh Mozzarella Cheese,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/galbani_fresh_mozzarella_cheese.jpg,Deli,BOGO,,false
Like Air Puffcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/like_air_puffcorn.jpg,Deli,BOGO,,false
Entenmann's Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/entenmanns_products.jpg,Grocery,BOGO,,false
Mission Flour Tortillas,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mission_flour_tortillas.jpg,Grocery,BOGO,,false
Totino's Pizza,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/totinos_pizza.jpg,Frozen Food,BOGO,,false
Sofresco Shot Ginger & Apple,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/sofresco_shot_ginger_apple.jpg,Produce,BOGO,,false
Once Upon A Farm Baby Food,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/once_upon_a_farm_baby_food.jpg,Dairy,BOGO,,false
221 B.C. Organic Kombucha,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/221_bc_organic_kombucha.jpg,Produce,BOGO,,false
Roger Wood Lumber Jack Smoked Sausage,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/roger_wood_lumber_jack_smoked_sausage.jpg,Meat,BOGO,,false
7UP Products,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/7up_products.jpg,Grocery,BOGO,,false
¡Yo Quiero! Chunky Guacamole,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/yo_quiero_chunky_guacamole.jpg,Produce,BOGO,,false
Magic Mind Shots,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/magic_mind_shots.jpg,Produce,BOGO,,false
Wise Cheez Doodles Corn Snacks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/wise_cheez_doodles_corn_snacks.jpg,Grocery,BOGO,,false
Slate Ultra Protein Shake,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/slate_ultra_protein_shake.jpg,Grocery,BOGO,,false
Farmer's Pantry Cornbread Crisps,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/farmers_pantry_cornbread_crisps.jpg,Deli,BOGO,,false
Armour Meatballs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/armour_meatballs.jpg,Meat,BOGO,,false
Fresh Cravings Hummus,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/fresh_cravings_hummus.jpg,Deli,BOGO,,false
Yucatan Guacamole,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/yucatan_guacamole.jpg,Produce,BOGO,,false
Makoto Ginger Dressing,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/makoto_ginger_dressing.jpg,Produce,BOGO,,false
State Fair Corn Dogs,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/state_fair_corn_dogs.jpg,Meat,BOGO,,false
Toom Garlic Dip,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/toom_garlic_dip.jpg,Deli,BOGO,,false
Helados Mexico Ice Cream Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/helados_mexico_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Cafe La Llave Espresso Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cafe_la_llave_espresso_coffee.jpg,Grocery,BOGO,,false
Toufayan Flatbread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/toufayan_flatbread.jpg,Deli,BOGO,,false
Cakebites Snack Cakes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cakebites_snack_cakes.jpg,Grocery,BOGO,,false
Core Hydration Nutrient Enhanced Water,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/core_hydration_nutrient_enhanced_water.jpg,Grocery,BOGO,,false
Rico's Pork Cracklings,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ricos_pork_cracklings.jpg,Grocery,BOGO,,false
Hot Pockets Stuffed Sandwiches,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hot_pockets_stuffed_sandwiches.jpg,Frozen Food,BOGO,,false
Modern Mill Salad Topper,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/modern_mill_salad_topper.jpg,Grocery,BOGO,,false
Mucinex Instasoothe Medicated Drops,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/mucinex_instasoothe_medicated_drops.jpg,Health & Nutrition,BOGO,,false
Pastene Tomatoes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pastene_tomatoes.jpg,Grocery,BOGO,,false
Local Hive Honey Hot Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/local_hive_honey_hot_sauce.jpg,Grocery,BOGO,,false
Cafe La Llave Espresso Pods,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cafe_la_llave_espresso_pods.jpg,Grocery,BOGO,,false
Banquet Mega Crispy Chicken Filets,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/banquet_mega_crispy_chicken_filets.jpg,Meat,BOGO,,false
Old El Paso Taco Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/old_el_paso_taco_sauce.jpg,Grocery,BOGO,,false
Flora Organic Pasta,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/flora_organic_pasta.jpg,Grocery,BOGO,,false
Hot Ones Hot Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hot_ones_hot_sauce.jpg,Grocery,BOGO,,false
Pastene Marinated Mushrooms,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pastene_marinated_mushrooms.jpg,Grocery,BOGO,,false
Relaxium Dietary Supplement,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/relaxium_dietary_supplement.jpg,Health & Nutrition,BOGO,,false
Tuscanini Pizza,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/tuscanini_pizza.jpg,Frozen Food,BOGO,,false
"Andes, Hu, or Chocolove Candy",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/andes_hu_or_chocolove_candy.jpg,Grocery,BOGO,,false
Angie's Boom Chicka Pop Popcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/angies_boom_chicka_pop_popcorn.jpg,Grocery,BOGO,,false
Ben & Jerry's Ice Cream Bars,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/ben_jerrys_ice_cream_bars.jpg,Frozen Food,BOGO,,false
Bertolli Olive Oil,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/bertolli_olive_oil.jpg,Grocery,BOGO,,false
Betty Crocker Potatoes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/betty_crocker_potatoes.jpg,Grocery,BOGO,,false
Biofreeze Professional,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/biofreeze_professional.jpg,Health & Nutrition,BOGO,,false
Campo Viejo Cava Brut Sparkling Wine,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/campo_viejo_cava_brut_sparkling_wine.jpg,Beer & Wine,BOGO,,false
Catalina Crunch Cereal,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/catalina_crunch_cereal.jpg,Grocery,BOGO,,false
Chef Woo Ramen,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/chef_woo_ramen.jpg,Grocery,BOGO,,false
Coffee-Mate Coffee Creamer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/coffeemate_coffee_creamer.jpg,Dairy,BOGO,,false
Combat Ant or Roach Bait,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/combat_ant_or_roach_bait.jpg,Non-Foods,BOGO,,false
Country Crock or I Can't Believe It's Not Butter! Spread or Pillsbury Grands! Biscuits,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/country_crock_or_i_cant_believe_its_not_butter_spread_or_pillsbury_grands_biscuits.jpg,Dairy,BOGO,,false
Cutter Insect Repellent Spray,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/cutter_insect_repellent_spray.jpg,Non-Foods,BOGO,,false
Dave's Killer Bread Organic Bread,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/daves_killer_bread_organic_bread.jpg,Grocery,BOGO,,false
Dove Anti-Perspirant/Deodorant,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dove_antiperspirantdeodorant.jpg,Beauty & Personal Care,BOGO,,false
Dr. Praeger's Entrees,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dr_praegers_entrees.jpg,Frozen Food,BOGO,,false
Duke's Mayonnaise,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/dukes_mayonnaise.jpg,Grocery,BOGO,,false
French's Mustard,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/frenchs_mustard.jpg,Grocery,BOGO,,false
Glaceau Vitaminwater,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/glaceau_vitaminwater.jpg,Grocery,BOGO,,false
Golden Krust Jamaican Style Beef Patties,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/golden_krust_jamaican_style_beef_patties.jpg,Frozen Food,BOGO,,false
Goodpop Pops,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/goodpop_pops.jpg,Frozen Food,BOGO,,false
Hunt's Tomato Ketchup,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hunts_tomato_ketchup.jpg,Grocery,BOGO,,false
Javvy Protein Coffee,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/javvy_protein_coffee.jpg,Grocery,BOGO,,false
Jell-O Instant Pudding & Pie Filling,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/jello_instant_pudding_pie_filling.jpg,Grocery,BOGO,,false
Just Crack an Egg Scramble Kit,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/just_crack_an_egg_scramble_kit.jpg,Protein|Dairy,BOGO,,false
Keebler Family Size Cookies,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/keebler_family_size_cookies.jpg,Grocery,BOGO,,false
Kellogg's Rice Krispies Treats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/kelloggs_rice_krispies_treats.jpg,Grocery,BOGO,,false
Land O' Frost Premium Lunch Meats,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/land_o_frost_premium_lunch_meats.jpg,Meat,BOGO,,false
Local Hive Raw & Unfiltered Honey,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/local_hive_raw_unfiltered_honey.jpg,Grocery,BOGO,,false
Louisa Toasted Ravioli or Mac & Cheese or Le Petit Francais Mini Baguettes,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/louisa_toasted_ravioli_or_mac_cheese_or_le_petit_francais_mini_baguettes.jpg,Frozen Food,BOGO,,false
Marie Callender's Pot Pie,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/marie_callenders_pot_pie.jpg,Frozen Food,BOGO,,false
MiraLax Laxative,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/miralax_laxative.jpg,Health & Nutrition,BOGO,,false
No Nonsense Socks,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/no_nonsense_socks.jpg,Non-Foods,BOGO,,false
Northland 100% Juice Blend or Zero Sugar Juice Drink; or North Coast Organic Juice,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/northland_100_juice_blend_or_zero_sugar_juice_drink_or_north_coast_organic_juice.jpg,Grocery,BOGO,,false
Odom's Tennessee Pride Sandwiches,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/odoms_tennessee_pride_sandwiches.jpg,Frozen Food,BOGO,,false
Oscar Mayer Bacon,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/oscar_mayer_bacon.jpg,Meat,BOGO,,false
Urgency Cabernet Sauvignon Wine,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/urgency_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
Windfinder Cabernet Sauvignon Wine,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/windfinder_cabernet_sauvignon_wine.jpg,Beer & Wine,BOGO,,false
H.K. Anderson Peanut Butter Filled Pretzel Nuggets,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/hk_anderson_peanut_butter_filled_pretzel_nuggets.jpg,Grocery,BOGO,,false
Castleberry's Hot Dog Chili Sauce,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/castleberrys_hot_dog_chili_sauce.jpg,Grocery,BOGO,,false
P.F. Chang's Home Menu Entree,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pf_changs_home_menu_entree.jpg,Frozen Food,BOGO,,false
12-Pack Pabst Light Beer,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/12pack_pabst_light_beer.jpg,Beer & Wine,BOGO,,false
"Pace Salsa, Picante Sauce, or Dip",https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pace_salsa_picante_sauce_or_dip.jpg,Grocery,BOGO,,false
Perdue Breaded Chicken Breast Nuggets,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/perdue_breaded_chicken_breast_nuggets.jpg,Protein|Frozen Food,BOGO,,false
Perfect Bar Refrigerated Protein Bar,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/perfect_bar_refrigerated_protein_bar.jpg,Dairy,BOGO,,false
Pillsbury Frosting,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/pillsbury_frosting.jpg,Grocery,BOGO,,false
Pop-Secret Premium Popcorn,https://raw.githubusercontent.com/Galigos162/publix-bogo-data/main/images/popsecret_premium_popcorn.jpg,Grocery,BOGO,,false
